Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.0890000000000002,643.4964181226321,1.0,7.65597512878236e-57,7.990764336830605e-15,0.3029270134287248,0.14732464406982262,0.1904732823048777,0.1980983335826455,7.998169128769104e-47,6.591175902184664e-06,2.0904302920868038e-17,7.195472474757985e-06,3.600800673182526e-15,8.447838968215928e-19,4.157026539597268e-17,1.2033341204525763e-11,1.2328600849031963e-30,3.599298794205469e-11,1.0326782349946541e-23,7.311142327221254e-18,1.2529864684144983e-24,1.142017539803459e-05,1.7224794610440754e-20,2.3317963591443765e-52,1.850815184642541e-10,1.0467153830594301e-05,0.010255482897639685,0.024973320545957092,0.042484696606690686,0.002758717713205401,1.12747372018379e-06,2.6981663982999495e-12,1.0055663006328895e-12,3.8311582959413255e-13,6.958302221588161e-10,5.305696104676781e-13,0.017721522627879443,0.05653952787711596,0.0003065272127331755,3.4955403469357034e-14,0.006100128747780302,6.488719415043028e-06,1.3916654187974307e-13,0.032914320894869516,1.089249652466147e-50,1.3948191342986023e-09,3.617360022382613e-10,1.001457445544901e-25,1.0600069175159445e-18,2.0005280641245615e-34,9.586812702125578e-46,2.6915582652948665e-39,3.661550174747315e-07,5.823616110441408e-23,5.38462338177882e-06,4.39815424427975e-09,2.286435964224721e-09,0.9670734307737806,3.9254110893530234e-10,-38990084385.988914
1.0945000000000003,643.4101631806383,0.9999999999999999,7.654959859794229e-57,7.870209140552169e-15,0.3027621788321195,0.147170598305563,0.1904480233909346,0.19820477081560958,7.9971084809820265e-47,6.590995748955498e-06,2.1180571569798808e-17,7.193996438949798e-06,3.630301098223303e-15,8.567169323395096e-19,4.1418500878282475e-17,1.207568030542795e-11,1.2549750152724002e-30,3.5450267116529615e-11,1.0400379275612682e-23,7.301162507038875e-18,1.268775525950337e-24,1.1388551568627177e-05,1.7537864967146278e-20,2.3600833491199817e-52,1.8223308256214725e-10,1.0418604428349415e-05,0.01026964815439312,0.02509319170706644,0.04259944146229499,0.0027565028749268663,1.1122559793414178e-06,2.697581306029252e-12,1.0026999233447859e-12,3.7728800388717005e-13,6.832931182732075e-10,5.221164814498906e-13,0.017724267460690443,0.05653663589679326,0.0003029151090860033,3.447768474831684e-14,0.006095120668660441,6.477477522784501e-06,1.388263522404204e-13,0.03289388649139268,1.094839796685804e-50,1.3927890338548394e-09,3.613825078019851e-10,1.007418124823657e-25,1.0690047259675972e-18,2.0104047547064447e-34,9.640000240101786e-46,2.7047754560089673e-39,3.648076384298303e-07,5.730082492979481e-23,5.401973533930446e-06,4.392055170974387e-09,2.2822073914214452e-09,0.9670938604296289,3.9199915012347654e-10,-39091549540.743454
1.1,643.3240671028651,1.0000000000000002,7.6539480563357e-57,7.752785383509867e-15,0.30259791565857175,0.1470170667708346,0.1904228506960282,0.19831084436432334,7.996051453621011e-47,6.5908152927598915e-06,2.1458501098054315e-17,7.1925249474821415e-06,3.65981978664475e-15,8.68734886068554e-19,4.1267336087370367e-17,1.2117773818658487e-11,1.2773256341643183e-30,3.492174515648362e-11,1.0473882578402543e-23,7.291087417004023e-18,1.2846607883754342e-24,1.1357095877059687e-05,1.785451384703993e-20,2.3884621162664343e-52,1.7945994604890351e-10,1.0370501360772513e-05,0.010283646966572038,0.025212789652368648,0.04271377994461391,0.0027542836986767637,1.0974237506866865e-06,2.6969985415935204e-12,9.998485245841967e-13,3.7161496211364446e-13,6.71098787352041e-10,5.138860527561852e-13,0.01772697470294649,0.056533723874502666,0.0002993910178511887,3.40120932501635e-14,0.006090123389255835,6.466262001473785e-06,1.384870933037589e-13,0.032873510600404256,1.1003931669693252e-50,1.3907636113822916e-09,3.6102884969079135e-10,1.0133547082731937e-25,1.0780106334273556e-18,2.020209663251312e-34,9.692914506684745e-46,2.717891323406881e-39,3.6347173966629096e-07,5.639005038694971e-23,5.419274384802245e-06,4.385969779312164e-09,2.2779910553526533e-09,0.9671142315844089,3.914582182124279e-10,-39191312261.22362
1.1055000000000001,643.2381331112564,1.0000000000000002,7.652939697383954e-57,7.63839549479692e-15,0.3024342222263744,0.1468640466864222,0.19039776369713088,0.19841655643836278,7.994998024723593e-47,6.590634537801405e-06,2.173808552479281e-17,7.191057983411304e-06,3.689356014228133e-15,8.808375832123138e-19,4.111677880003565e-17,1.2159623469630333e-11,1.2999124147284738e-30,3.4406964547798143e-11,1.0547291188733058e-23,7.280920343423323e-18,1.3006423048258875e-24,1.1325807406065178e-05,1.8174754313680746e-20,2.4169313541285613e-52,1.7675972915945277e-10,1.0322839145367929e-05,0.01029748170058597,0.02533211432370872,0.0428277127485392,0.002752060554164773,1.0829654920712162e-06,2.6964180872480214e-12,9.970120396546265e-13,3.6609170334441307e-13,6.592359473034638e-10,5.058712799852882e-13,0.017729645365806863,0.05653079273495603,0.0002959524691439393,3.3558262446573876e-14,0.006085136863066963,6.4550736374814936e-06,1.3814879235227657e-13,0.032853193232328916,1.1059100161583128e-50,1.3887429838782245e-09,3.6067507902661805e-10,1.0192672466064308e-25,1.087024432035369e-18,2.0299433412235896e-34,9.745556773356204e-46,2.7309067185428564e-39,3.621471935959405e-07,5.550306443787572e-23,5.4365260681721794e-06,4.3798984545599325e-09,2.2737871141565247e-09,0.9671345442269002,3.909183545454094e-10,-39289406429.86751
1.1110000000000002,643.152364297501,1.0000000000000002,7.651934762062417e-57,7.526945072972601e-15,0.3022710968085142,0.14671153528203407,0.19037276187485375,0.19852190923189156,7.993948172480093e-47,6.590453488305186e-06,2.201931887415939e-17,7.189595529560665e-06,3.71890906836116e-15,8.930248470768737e-19,4.096683629721747e-17,1.2201230977783519e-11,1.3227358194542896e-30,3.390548349599402e-11,1.0620604068599892e-23,7.270664491298198e-18,1.3167201283345237e-24,1.129468523281016e-05,1.849859929331067e-20,2.4454897724362495e-52,1.74130130970481e-10,1.027561236864854e-05,0.010311154684044633,0.025451165696258243,0.0429412406210351,0.002749833798075316,1.0688700141473612e-06,2.6958399254290817e-12,9.941904026489515e-13,3.6071339752789473e-13,6.476937107014332e-10,4.980653522702722e-13,0.01773228043441178,0.05652784337550286,0.00029259706049010264,3.311583719168555e-14,0.006080161043731118,6.44391318254084e-06,1.3781147539401748e-13,0.03283293438655095,1.1113905984320297e-50,1.3867272631708536e-09,3.6032124519127886e-10,1.0251557933041321e-25,1.0960459173409849e-18,2.0396063415283713e-34,9.797928332003116e-46,2.74382249364075e-39,3.608338738259149e-07,5.463911942966229e-23,5.453728722125088e-06,4.373841565173636e-09,2.269595717561484e-09,0.9671547983569527,3.90379598765669e-10,-39385862210.998184
1.1165,643.0667636277238,0.9999999999999997,7.65093322964618e-57,7.418342613462708e-15,0.3021085376376599,0.14655952979676823,0.1903478447135807,0.19862690492251317,7.992901875239278e-47,6.590272988077511e-06,2.2302628033656675e-17,7.188137568515968e-06,3.748477814771915e-15,9.05296499142468e-19,4.0817515051192155e-17,1.2242598056452279e-11,1.3457962998633543e-30,3.3416874851272045e-11,1.0693820007925694e-23,7.260322930732219e-18,1.3328943155712207e-24,1.1263728171617249e-05,1.882606156958224e-20,2.474869865488403e-52,1.7156894271323168e-10,1.0228815685911618e-05,0.010324668206420104,0.02556994377751123,0.04305436435639655,0.0027476037745644954,1.055126469578056e-06,2.695264038754276e-12,9.913835238297977e-13,3.5547537859838033e-13,6.364615705364771e-10,4.904616735791295e-13,0.01773488086844728,0.05652487666685668,0.0002893224550999375,3.268447335369486e-14,0.006075195885031742,6.440684005749089e-06,1.3768474695474868e-13,0.03283291455666411,1.127385115868895e-48,1.3859777656482741e-09,3.6040961464875625e-10,1.0328961199272374e-25,1.1064052798028115e-18,5.203695954509998e-34,9.980011119250274e-44,3.3632926002115074e-33,3.5997335255526053e-07,5.386358108209803e-23,5.477603449884662e-06,4.373165290742806e-09,2.2682000645531122e-09,0.9671547984046015,3.903209084783493e-10,-39432197541.53864
1.122,642.9813339398397,1.0000000000000004,7.649935079539183e-57,7.312500247034742e-15,0.30194654289561895,0.14640802747911694,0.19032301170090218,0.19873154567574872,7.991859111484515e-47,6.590091362137844e-06,2.2587141235113293e-17,7.186684082721048e-06,3.778062429645694e-15,9.17652359097337e-19,4.0668822208937535e-17,1.2283726411773809e-11,1.3690942983505055e-30,3.29407281998951e-11,1.0766938616205769e-23,7.249898839757563e-18,1.3491649275301433e-24,1.123293604342548e-05,1.9157153808854516e-20,2.5036027389654468e-52,1.6907398550191307e-10,1.0182443819731875e-05,0.0103380245193177,0.025688448606460215,0.04316708480576665,0.002745370815318688,1.0417243440312766e-06,2.6946904100127203e-12,9.885914013800421e-13,3.5037314379601874e-13,6.255293882660034e-10,4.830539092420421e-13,0.0177374476026435,0.05652189345360424,0.00028612638057562054,3.2263837565567146e-14,0.006070241340886316,6.421678850033497e-06,1.371398916835412e-13,0.032792592204209284,1.1222438585454522e-50,1.382710965539862e-09,3.5961357769129035e-10,1.0368610356811192e-25,1.114111020972511e-18,2.058722296357596e-34,9.901863467014867e-46,2.7693582887861073e-39,3.582404142269363e-07,5.297748364108037e-23,5.487987523065201e-06,4.361772492371385e-09,2.2612511202807553e-09,0.967195131134496,3.893055618607921e-10,-39573990334.04564
1.1275000000000002,642.8960779568334,1.0000000000000004,7.648940291307985e-57,7.209332007786365e-15,0.30178511073316255,0.1462570255878576,0.1902982623284535,0.1988358336389492,7.990819859869066e-47,6.589909454440205e-06,2.2873285469702275e-17,7.18523505436839e-06,3.80766180118724e-15,9.300922449408194e-19,4.0520763169580855e-17,1.2324617743516336e-11,1.3926302458618876e-30,3.247664417767856e-11,1.0839958400675695e-23,7.239395115244701e-18,1.3655320284939772e-24,1.1202307195938924e-05,1.9491888526342284e-20,2.5324210182646856e-52,1.666431883440887e-10,1.0136491560619433e-05,0.010351225837440827,0.025806680252541347,0.04327940285883483,0.0027431352404371384,1.0286534446401279e-06,2.6941190221752595e-12,9.858139031671032e-13,3.4540233863231106e-13,6.148873783735169e-10,4.758358735044779e-13,0.017739981547389615,0.05651889455511325,0.00028300662685738683,3.185360674514894e-14,0.006065297365376778,6.4106063066711956e-06,1.368056706701144e-13,0.03277250885842215,1.1276171750379714e-50,1.3807105881792378e-09,3.592598342180626e-10,1.04267795628233e-25,1.1231543736912879e-18,2.0681765910746556e-34,9.953430831872707e-46,2.7819803213704327e-39,3.5696002737008694e-07,5.21784173661668e-23,5.5050439624826206e-06,4.355760962765279e-09,2.257098177574629e-09,0.9672152097898276,3.8877035164785917e-10,-39665725194.871216
1.133,642.8109982817363,0.9999999999999999,7.647948844658522e-57,7.10875531406534e-15,0.3016242392603521,0.14610652139200558,0.190273596091338,0.19893977094469517,7.9897840991917945e-47,6.5897272692641425e-06,2.3161054789095887e-17,7.183790465497675e-06,3.8372752614284314e-15,9.426159730176005e-19,4.0373343400786567e-17,1.2365273744090068e-11,1.4164045635111643e-30,3.2024239068313015e-11,1.0912878584253743e-23,7.228814648133787e-18,1.3819956864922642e-24,1.1171840891474313e-05,1.983027810823308e-20,2.5613234766579263e-52,1.6427454266240884e-10,1.0090953765884403e-05,0.010364274338948721,0.025924638814765564,0.04339131945246554,0.002740897358497548,1.0159038913155538e-06,2.6935498583846257e-12,9.830509769275537e-13,3.4055876062531223e-13,6.045260978227866e-10,4.688016235645172e-13,0.01774248358921383,0.056515880766008955,0.0002799610449703734,3.145346790341318e-14,0.006060363912736555,6.399564363321127e-06,1.3647252602483338e-13,0.03275248393271219,1.1329552532214046e-50,1.3787155173271657e-09,3.5890620919193385e-10,1.048471125921805e-25,1.1322046300353663e-18,2.0775624329960944e-34,1.0004732845151663e-45,2.7945061538067754e-39,3.5569037391996546e-07,5.1399639244400714e-23,5.522051973604558e-06,4.349765191103195e-09,2.252958303141777e-09,0.9672352300321411,3.882363924847634e-10,-39755946872.62805
1.1385000000000003,642.7260974037773,1.0000000000000002,7.646960719441648e-57,7.010690149840051e-15,0.3014639265506031,0.14595651217122685,0.19024901248826434,0.19904335971048812,7.988751808402963e-47,6.589544810899339e-06,2.34504432536886e-17,7.182350297985716e-06,3.866902153150081e-15,9.552233580818197e-19,4.0226567985568266e-17,1.2405696098423393e-11,1.4404176624347913e-30,3.158314185905667e-11,1.0985698291987653e-23,7.218160265475565e-18,1.3985559731740335e-24,1.1141536201679768e-05,2.017233480881467e-20,2.5903089029201345e-52,1.6196610474686048e-10,1.0045825359148749e-05,0.010377172166059972,0.026042324420830307,0.04350283556688561,0.0027386574669853664,1.0034661072899042e-06,2.692982901955744e-12,9.803025530073216e-13,3.3583835010276585e-13,5.944364333031778e-10,4.619454061382998e-13,0.01774495459132257,0.05651285285685045,0.0002769875454426381,3.106311778762697e-14,0.006055440937359358,6.3885536111086045e-06,1.361404778422743e-13,0.03273251739476194,1.1382583495007342e-50,1.3767258413059587e-09,3.585527438426744e-10,1.0542406101105506e-25,1.1412616013063444e-18,2.0868803740547107e-34,1.005577086940921e-45,2.8069366311223606e-39,3.5443133343569664e-07,5.064051679160373e-23,5.53901171176061e-06,4.343785467488305e-09,2.2488316077004494e-09,0.9672551918931281,3.8770371608999954e-10,-39844686605.31653
1.1440000000000001,642.6413777010856,0.9999999999999999,7.645975895652693e-57,6.915059091672231e-15,0.30130417064248727,0.14580699521613294,0.1902245110215355,0.19914660203862242,7.987722966603765e-47,6.589362083641281e-06,2.3741444933172055e-17,7.180914533559535e-06,3.8965418297147444e-15,9.67914213354911e-19,4.0080441609327514e-17,1.2445886483718484e-11,1.4646699438841755e-30,3.115299423773903e-11,1.1058416660663598e-23,7.207434723292256e-18,1.4152129637429504e-24,1.1111392180851222e-05,2.0518070750981736e-20,2.619376101224241e-52,1.5971599479593215e-10,1.0001101329759216e-05,0.01038992142561856,0.026159737226244116,0.04361395222386408,0.002736415852653297,9.913308100076232e-07,2.692418136373944e-12,9.77568559636951e-13,3.312371858870373e-13,5.846095896235414e-10,4.552616582115298e-13,0.017747395394118372,0.056509811574749595,0.0002740840968104085,3.0682262588381705e-14,0.0060505283938031805,6.3775746170343864e-06,1.3580954533024813e-13,0.03271260919469571,1.143526722194014e-50,1.3747416444155402e-09,3.58199478186309e-10,1.0599864768830828e-25,1.1503251027137598e-18,2.096130969152522e-34,1.0106546289274232e-45,2.8192726025934645e-39,3.5318278696808114e-07,4.990043832158736e-23,5.555923339726894e-06,4.33782207123011e-09,2.244718196714731e-09,0.9672750954220513,3.871723530446802e-10,-39931973967.08077
1.1495000000000002,642.5568414436484,0.9999999999999999,7.644994353431055e-57,6.8217872330202996e-15,0.30114496954134373,0.14565796782856322,0.1902000911970391,0.1992495000162166,7.986697553045906e-47,6.589179091788543e-06,2.4034053907125105e-17,7.179483153808397e-06,3.926193654899497e-15,9.806883505818409e-19,3.993496857541688e-17,1.2485846569211204e-11,1.4891617993469987e-30,3.073345016113142e-11,1.1131032852088672e-23,7.196640707667786e-18,1.431966736897569e-24,1.1081407879589915e-05,2.0867497927174167e-20,2.6485238909973555e-52,1.5752239510709167e-10,9.956776732195665e-06,0.01040252418965439,0.02627687741347058,0.04372467048508436,0.002734172791866122,9.794890023045772e-07,2.6918555452932042e-12,9.748489241537516e-13,3.2675148057423726e-13,5.750370784747311e-10,4.487450012631435e-13,0.017749806815710614,0.05650675764397774,0.00027124872415787025,3.031061764997289e-14,0.006045626236794183,6.366627919699275e-06,1.3547974666798508e-13,0.03269275927158972,1.1487606297102069e-50,1.3727630066724709e-09,3.5784645077912976e-10,1.0657087960352268e-25,1.1593949524041706e-18,2.10531477213502e-34,1.0157060500245862e-45,2.831514914966552e-39,3.519446167741178e-07,4.917881228709144e-23,5.572787023121048e-06,4.331875267772458e-09,2.240618168792586e-09,0.9672949406792495,3.8664233252537125e-10,-40017837663.709755
1.1550000000000002,642.4724907962345,1.0,7.644016073059765e-57,6.730802103228701e-15,0.3009863212208371,0.1455094273218522,0.19017575252423577,0.1993520557152593,7.985675547131139e-47,6.588995839640512e-06,2.4328264265624233e-17,7.178056140195273e-06,3.955857002731675e-15,9.935455800860605e-19,3.979015282131771e-17,1.2525578015943536e-11,1.5138936106700184e-30,3.0324175428532695e-11,1.1203546053678144e-23,7.185780836547582e-18,1.448817374772305e-24,1.1051582346193679e-05,2.1220628200353517e-20,2.6777511067764663e-52,1.5538354809294358e-10,9.912846685468884e-06,0.010414982495939674,0.02639374519109013,0.04383499145056697,0.0027319285509350933,9.67931963844021e-07,2.6912951125343987e-12,9.721435731435611e-13,3.223775759307337e-13,5.657107075754289e-10,4.423902351820652e-13,0.017752189652418645,0.05650369176655952,0.00026847950768712256,2.9947907189140174e-14,0.006040734421230367,6.355714032060362e-06,1.3515109908538544e-13,0.03267296756029814,1.1539603305644752e-50,1.3707900042672018e-09,3.574936988619428e-10,1.0714076395251693e-25,1.1684709717446156e-18,2.1144323363459347e-34,1.0207314908507832e-45,2.8436644132994956e-39,3.507167064229114e-07,4.847506664113568e-23,5.589602931942393e-06,4.325945310389655e-09,2.2365316165809644e-09,0.9673147277293007,3.861136824577628e-10,-40102306681.26851
1.1605,642.3883278212633,1.0000000000000004,7.643041034965016e-57,6.642033588499123e-15,0.30082822362447664,0.14536137102108382,0.190151494516148,0.1994542711926591,7.984656928410778e-47,6.588812331495217e-06,2.462407010978008e-17,7.176633474067849e-06,3.98553125732756e-15,1.006485710823221e-18,3.9645997933832145e-17,1.2565082476548937e-11,1.5388657501808343e-30,2.992484726960519e-11,1.1275955477912029e-23,7.174857661478784e-18,1.4657649628787135e-24,1.1021914627092664e-05,2.1577473304981662e-20,2.7070565980555076e-52,1.5329775430069097e-10,9.86930637250968e-06,0.010427298348541114,0.026510340792979578,0.043944916257131726,0.00272968338644248,9.56651242798152e-07,2.6907368220835535e-12,9.694524324979904e-13,3.181119384423662e-13,5.56622570195553e-10,4.3619233234354475e-13,0.017754544679267608,0.05650061462285421,0.0002657745813176603,2.9593864022241026e-14,0.006035852902185091,6.344833437874955e-06,1.348236187791641e-13,0.03265323398044735,1.1591260826560064e-50,1.3688227089924863e-09,3.571412581520352e-10,1.0770830802888098e-25,1.1775529844801382e-18,2.1234842121922075e-34,1.0257310926355376e-45,2.8557219371860623e-39,3.494989405521681e-07,4.778864816556783e-23,5.6063712365569086e-06,4.320032437609056e-09,2.232458625428278e-09,0.9673344566520387,3.8558642928974786e-10,-40185409875.7473
1.1660000000000001,642.3043544816162,1.0000000000000004,7.642069219715668e-57,6.555413855332889e-15,0.3006706746670946,0.14521379626333078,0.19012731668934782,0.19955614849029737,7.9836416765851835e-47,6.588628571647328e-06,2.4921465552284938e-17,7.175215136669074e-06,4.015215812733661e-15,1.019508550433673e-18,3.950250716341864e-17,1.2604361595050114e-11,1.5640785808084132e-30,2.9535153946449694e-11,1.1348260361715347e-23,7.163873669254468e-18,1.4828095900469652e-24,1.0992403767200366e-05,2.193804484799834e-20,2.736439229134279e-52,1.512633704804756e-10,9.826151039549408e-06,0.010439473718367573,0.026626664477509283,0.044054446076897645,0.0027274375455565284,9.456386477682088e-07,2.690180658090111e-12,9.667754274636167e-13,3.1395115501463645e-13,5.477650350457174e-10,4.301464318747884e-13,0.017756872650476506,0.05649752687212469,0.00026313213131502034,2.92482293006229e-14,0.0060309816349104,6.333986599226813e-06,1.3449732112041501e-13,0.03263355845415959,1.1642581440178754e-50,1.3668611894314383e-09,3.5678916325844987e-10,1.0827351938019503e-25,1.1866408178845917e-18,2.132470950210429e-34,1.0307049976393053e-45,2.8676883255551453e-39,3.48291205239266e-07,4.7119021905288217e-23,5.623092113456548e-06,4.314136878154729e-09,2.22839927594589e-09,0.9673541275248196,3.850605984409676e-10,-40267174408.60407
1.1715000000000002,642.2205726433939,1.0000000000000002,7.64110060802273e-57,6.4708772764031876e-15,0.30051367223628717,0.1450667003978823,0.19010321856394374,0.1996576896350834,7.982629771503216e-47,6.58844456438615e-06,2.52204447178821e-17,7.173801109147258e-06,4.044910072770477e-15,1.0326139052937688e-18,3.9359683437829215e-17,1.2643417006668836e-11,1.589532456202362e-30,2.9154794369464155e-11,1.1420459965849343e-23,7.1528312834848e-18,1.4999513483675016e-24,1.0963048810247861e-05,2.230235430979716e-20,2.76589787895887e-52,1.492788077130453e-10,9.783375995493596e-06,0.010451510543712893,0.026742716526757738,0.04416358211581997,0.002725191266337067,9.348862399363788e-07,2.6896266048651995e-12,9.641124826892212e-13,3.0989192881888176e-13,5.391307365202408e-10,4.2424783410652455e-13,0.01775917429993881,0.05649442915309414,0.00026055039494824324,2.891075225392911e-14,0.006026120574840178,6.323173950899868e-06,1.341722205159583e-13,0.0326139408896648,1.1693567718430167e-50,1.3649055100534159e-09,3.564374473570987e-10,1.088364056391246e-25,1.1957343015521562e-18,2.141393097655783e-34,1.0356533485470952e-45,2.8795644113763116e-39,3.470933876439454e-07,4.646567052033947e-23,5.639765739464034e-06,4.308258846977101e-09,2.2243536419572803e-09,0.9673737404389088,3.8453621394759785e-10,-40347628563.36795
1.177,642.1369840786169,1.0000000000000002,7.640135180738809e-57,6.388360358788323e-15,0.3003572141938175,0.14492008078645746,0.19007919966356712,0.19975889663901242,7.981621193161669e-47,6.588260313993851e-06,2.5521001743882734e-17,7.172391372565752e-06,4.074613450878517e-15,1.0458015805659946e-18,3.9217529375151394e-17,1.2682250337647402e-11,1.6152277208509334e-30,2.8783477726511104e-11,1.1492553574317305e-23,7.141732866111221e-18,1.5171903331328571e-24,1.0933848799104055e-05,2.2670413045199754e-20,2.7954314409685444e-52,1.4734252959804495e-10,9.740976611288877e-06,0.010463410730793916,0.026858497245743358,0.04427232561226393,0.0027229447780320196,9.243863254432897e-07,2.689074646879917e-12,9.614635222712683e-13,3.059310752797858e-13,5.307125652816211e-10,4.184919952048165e-13,0.01776145034169529,0.05649132208449072,0.0002580276591757973,2.858118994111799e-14,0.0060212696775931536,6.312395905139832e-06,1.3384833054265173e-13,0.032594381191945514,1.1744222228903866e-50,1.3629557319627807e-09,3.560861424504859e-10,1.0939697461322008e-25,1.2048332680654452e-18,2.150251200256276e-34,1.0405762886841852e-45,2.8913510244167995e-39,3.4590537622614113e-07,4.5828093736888763e-23,5.656392295117474e-06,4.302398548320794e-09,2.2203217920860572e-09,0.9673932954888469,3.840132987440059e-10,-40426797902.559784
1.1825,642.053590467871,1.0000000000000002,7.639172918857555e-57,6.307801674492569e-15,0.30020129837698073,0.14477393480340792,0.19005525951535823,0.1998597714992262,7.980615921704673e-47,6.5880758247436975e-06,2.5823130780617857e-17,7.170985907912238e-06,4.104325369966603e-15,1.0590713802479424e-18,3.907604729633506e-17,1.2720863205081309e-11,1.641164710197781e-30,2.8420923124940316e-11,1.1564540493788736e-23,7.130580718874494e-18,1.5345266427796673e-24,1.090480277608716e-05,2.3042232284427737e-20,2.8250388229360108e-52,1.454530505017922e-10,9.698948319284556e-06,0.010475176154283124,0.026974006961673548,0.04438067783561429,0.0027206983013650403,9.141314479849012e-07,2.6885247687636195e-12,9.588284697979863e-13,3.020655181995433e-13,5.225036591749598e-10,4.128745219776411e-13,0.01776370147039927,0.05648820626558035,0.0002555622593596058,2.8259307008961576e-14,0.006016428898975719,6.301652850670449e-06,1.335256639303611e-13,0.032574879258426594,1.1794547531456466e-50,1.3610119127342801e-09,3.5573527930631405e-10,1.0995523423299237e-25,1.213937552630006e-18,2.159045801148117e-34,1.0454739617898546e-45,2.903048989600693e-39,3.447270606476927e-07,4.520580777280893e-23,5.672971962990143e-06,4.296556174922361e-09,2.2163037893441872e-09,0.9674127927767455,3.83491874591468e-10,-40504710632.790726
1.1880000000000002,641.9703934041476,1.0,7.638213803518207e-57,6.229141656747913e-15,0.30004592260279667,0.14462825983598557,0.1900313976500792,0.19996031619700766,7.979613937428458e-47,6.587891869161942e-06,2.6127277914518252e-17,7.169584696088955e-06,4.134044810111156e-15,1.0724231072282461e-18,3.893523892601692e-17,1.2759257216953395e-11,1.667343750283514e-30,2.806685881599739e-11,1.1636419843389795e-23,7.119377031283176e-18,1.5519603786110694e-24,1.087590954601797e-05,2.341782312726336e-20,2.850190475176961e-52,1.4360894614598076e-10,9.657286612838153e-06,0.01048680865791594,0.02708924602317496,0.04448864008228962,0.0027184520488933582,9.04114381353001e-07,2.6879769553040217e-12,9.562072275345253e-13,2.9829228507122177e-13,5.144973941911805e-10,4.073911581597038e-13,0.01776592836178476,0.0564850822767247,0.00025315257793300167,2.7944875441011132e-14,0.006011598194988442,6.298442809207395e-06,1.334012761742105e-13,0.032574859871511964,-1.348236439836315e-49,1.360275414200869e-09,3.5580844126266046e-10,1.107062401564408e-25,1.2244754847617865e-18,2.7438082426814677e-34,-1.195645913821625e-44,-4.5676339577463e-34,3.4396780342799045e-07,4.465149688436993e-23,5.6962857762681715e-06,4.295845675832014e-09,2.2149363477963163e-09,0.9674127928219499,3.8342839463125764e-10,-40533010347.461365
1.1935000000000002,641.8873943899309,1.0000000000000002,7.637257815984348e-57,6.152323205923458e-15,0.2998910846580178,0.14448305328420297,0.19000761360158666,0.20006053270190627,7.978615220759167e-47,6.587706914871565e-06,2.643253338773357e-17,7.168187717996567e-06,4.163772116956249e-15,1.0858565633018966e-18,3.879510678371166e-17,1.2797433971240852e-11,1.6937651597054187e-30,2.7721023991279244e-11,1.1708191580093262e-23,7.10812411516805e-18,1.5694916455506093e-24,1.0847168844469755e-05,2.3797196570519554e-20,2.8799428407204065e-52,1.4180880588788006e-10,9.615987044799976e-06,0.01049831005472886,0.027204214799685787,0.04459621368477803,0.0027162062249684914,8.943281234920425e-07,2.687431191438275e-12,9.535997791466552e-13,2.9460850802876016e-13,5.06687377173213e-10,4.0203782221239576e-13,0.01776813167307209,0.05648195067974133,0.00025079704346251313,2.7637674403927204e-14,0.00600677752181319,6.280273162967451e-06,1.3288404784470029e-13,0.03253604822449848,1.1894219438665778e-50,1.3571423644689343e-09,3.550349957170078e-10,1.1106484713313754e-25,1.2321612968055822e-18,2.1764464246677354e-34,1.0551939702073988e-45,2.9261819406837064e-39,3.423990819565659e-07,4.400525235050751e-23,5.705991379743874e-06,4.2849259232164455e-09,2.2083095522663765e-09,0.9674516145241548,3.824535811800963e-10,-40656868641.2997
