Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
2.321,628.8066480892745,1.0000000000000002,4.0714300458521144e-85,1.6542337565337937e-15,0.27640241381476716,0.1218090316799126,0.18629796022473286,0.21568869715388658,-5.37e-321,6.5490777864151065e-06,1.1484030626323805e-16,6.947590162496434e-06,1.0002627447501913e-14,5.269768711190422e-18,2.111958846681602e-17,1.7660310716869956e-11,1.2275077832782416e-29,7.308690528820323e-12,2.3977720104217123e-23,4.938527820557794e-18,7.474123659213444e-24,7.073594053117075e-06,1.9068372381010475e-19,9.611876213076318e-52,3.8920014153121576e-11,5.1776028951791595e-06,0.011460691658310297,0.04606673155704797,0.060641997948267815,0.0023379023974497695,3.0820574798115406e-07,2.6046487945419367e-12,6.129758552158054e-13,8.123780451392756e-14,8.341761158185073e-11,9.578774478898359e-14,0.018061774589784422,0.055920267208746474,0.00010501393829784555,9.047312123145986e-15,0.005181461607428618,4.780971550604319e-06,9.027090088041261e-14,0.02949906521103036,1.77576529716478e-50,1.0774244493386968e-09,3.0145587611750187e-10,1.8800049447252473e-25,3.0822690911784107e-18,3.1489160179566657e-34,1.6857713701996663e-45,4.200372259093852e-39,2.128525161106097e-07,1.0106547223397362e-23,8.366918122531446e-06,3.449927381398688e-09,1.6360484886252534e-09,0.9704875672743112,3.0771976247647113e-10,-47531082659.10731
2.3265000000000002,628.7577981049799,1.0000000000000002,4.0711235588694605e-85,1.6474438908820685e-15,0.2763162364911208,0.12172331163505476,0.18628393618425432,0.2157477701089848,-5.37e-321,6.5488972761607744e-06,1.153691168028084e-16,6.946748047591452e-06,1.00289575184333e-14,5.295838544833786e-18,2.1069116820850672e-17,1.767482519735806e-11,1.2350928786855357e-29,7.278739069191264e-12,2.4026604973871924e-23,4.930217443498182e-18,7.515511469805973e-24,7.061802041053474e-06,1.9195436312339042e-19,9.645202405934459e-52,3.877001469779256e-11,5.1661316363094435e-06,0.011462012849761645,0.04614064752274952,0.060699755967672395,0.0023364634898945303,3.072441806875483e-07,2.6043422001349167e-12,6.119206626688335e-13,8.092673056227565e-14,8.290966050261036e-11,9.535532260393644e-14,0.0180629341098062,0.05591809761006692,0.00010475014266825254,9.016225819223141e-15,0.005178052914737549,4.776091404117133e-06,9.014102566203247e-14,0.029487589117539927,1.7773063031115364e-50,1.0764772080646492e-09,3.012695204266839e-10,1.8824489558480083e-25,3.0908981639218815e-18,3.151282696825253e-34,1.687645982058886e-45,4.20345722126581e-39,2.1249932542555604e-07,1.0059184763349567e-23,8.377389980354053e-06,3.447128720713919e-09,1.6341173192230921e-09,0.9704990381353953,3.0747048426451687e-10,-47813457333.54949
2.3320000000000003,628.7090543660721,1.0000000000000002,4.070817698073977e-85,1.6406982102057534e-15,0.27623025286176817,0.12163776702474276,0.18626994079645842,0.21580672232635653,-5.37e-321,6.5487168965745145e-06,1.1589865340445875e-16,6.945907596179515e-06,1.0055263710375331e-14,5.3219523349791e-18,2.1018858565055495e-17,1.7689283120893305e-11,1.2426999535669714e-29,7.248992612506012e-12,2.4075399234721916e-23,4.921929546726794e-18,7.557032951158843e-24,7.0500506525822595e-06,1.9322949298175016e-19,9.678520914145179e-52,3.862100270485244e-11,5.154711358610111e-06,0.011463318303558553,0.046214427448211075,0.06075737614778703,0.00233502778843315,3.0628817741892146e-07,2.604036266386538e-12,6.108691773076139e-13,8.06177486582667e-14,8.240586909729328e-11,9.492591666267257e-14,0.018064092187658233,0.05591593267096883,0.00010448767749952552,8.985317795484243e-15,0.005174648942499924,4.77122697780896e-06,9.001163054167756e-14,0.0294761363225752,1.778839395590538e-50,1.0755327279535312e-09,3.010836871036803e-10,1.8848838454252385e-25,3.099522066802053e-18,3.1536356054318896e-34,1.6895128048884463e-45,4.206524447381884e-39,2.1214755923710426e-07,1.0012157367309825e-23,8.387844362452806e-06,3.4443384566863888e-09,1.6321918157836863e-09,0.9705104856982654,3.072212625778747e-10,-47573593777.13704
2.3375000000000004,628.6604164470737,0.9999999999999996,4.0705124610642775e-85,1.6339963085773645e-15,0.27614446211403043,0.12155239717737348,0.18625597395146395,0.21586555426925316,-5.37e-321,6.548536647925068e-06,1.164289135214483e-16,6.9450688020027655e-06,1.0081546024142424e-14,5.348109948576918e-18,2.0968812429726967e-17,1.7703684790100424e-11,1.250328981540327e-29,7.2194492030948064e-12,2.4124103134133373e-23,4.913664069691882e-18,7.598688237786454e-24,7.038339671327617e-06,1.9450911275315832e-19,9.711831641186535e-52,3.84729688480018e-11,5.143341707766726e-06,0.011464608145351596,0.04628807178423532,0.06081485909133785,0.002333595282117616,3.0533768962215527e-07,2.6037309905790114e-12,6.098213791378556e-13,8.031083877538325e-14,8.190619370774697e-11,9.449949802614366e-14,0.018065248827813976,0.05591377237468929,0.00010422653205176957,8.954586525573012e-15,0.005171249677051534,4.7663781927617675e-06,8.988271285966209e-14,0.029464706735856213,1.7803646210023673e-50,1.0745909959200415e-09,3.008983738350869e-10,1.8873096536191245e-25,3.1081407947264417e-18,3.1559748299025455e-34,1.6913718782343202e-45,4.209574051884192e-39,2.1179720797342835e-07,9.965461801783525e-24,8.398281338958015e-06,3.4415565492502716e-09,1.6302719515162949e-09,0.970521910053221,3.0697314872053807e-10,-47594779662.52278
2.3430000000000004,628.6118839249598,1.0000000000000002,4.0702078454526574e-85,1.6273377850985458e-15,0.276058863440274,0.12146720142515195,0.18624203554001578,0.21592426639828413,-5.37e-321,6.548356530475887e-06,1.1695989461751921e-16,6.944231658838107e-06,1.0107804460960744e-14,5.374311253040191e-18,2.0918977154625262e-17,1.7718030505473162e-11,1.2579799362075126e-29,7.190106909750248e-12,2.4172716919071725e-23,4.905420951679866e-18,7.640477463514505e-24,7.026668882474269e-06,1.9579322178781838e-19,9.74513449159989e-52,3.832590391969538e-11,5.132022332811653e-06,0.011465882499597176,0.046361580979565074,0.060872205397190966,0.0023321659600418114,3.0439266934282476e-07,2.6034263700115523e-12,6.087772483105553e-13,8.0005981140775e-14,8.141059124928104e-11,9.40760381207731e-14,0.018066404034707113,0.055911616704536364,0.0001039666957158179,8.924030501677517e-15,0.005167855104794024,4.761544968562136e-06,8.975426992850908e-14,0.029453300261472824,1.7818820248932885e-50,1.0736519986449838e-09,3.0071357819733233e-10,1.8897264192968838e-25,3.1167543414932024e-18,3.15830045378325e-34,1.693223241065744e-45,4.2126061453080205e-39,2.1144826206114183e-07,9.919094870365272e-24,8.408700975942678e-06,3.438782957152441e-09,1.6283576991368538e-09,0.9705333112961972,3.067257873077105e-10,-47615935784.51942
2.3485000000000005,628.5634563791441,1.0000000000000002,4.069903848864993e-85,1.6207222438160269e-15,0.2759734560378711,0.12138217910406293,0.18622812545348041,0.21598285917143728,-5.37e-321,6.548176544485248e-06,1.1749159416692484e-16,6.9433961604969635e-06,1.0134039022462389e-14,5.400556116242758e-18,2.0869351488894868e-17,1.7732320565393072e-11,1.2656527911554003e-29,7.160963825331986e-12,2.4221240836095922e-23,4.897200131824675e-18,7.682400761480707e-24,7.015038072753588e-06,1.9708181941833962e-19,9.77842937098499e-52,3.8179798829124194e-11,5.120752886084685e-06,0.011467141489571299,0.04643495548089381,0.060929415660384505,0.0023307398113414928,3.03453069214819e-07,2.603122402000237e-12,6.077367651206965e-13,7.970315623109605e-14,8.091901920123347e-11,9.365550873239684e-14,0.01806755781273237,0.05590946564388927,0.00010370815801084267,8.893648234213093e-15,0.005164465212194462,4.756727227165817e-06,8.962629912278025e-14,0.029441916809552677,1.783391652988275e-50,1.072715723169768e-09,3.005292978910662e-10,1.8921341820759833e-25,3.125362702136797e-18,3.1606125617832654e-34,1.6950669324310298e-45,4.21562084012677e-39,2.1110071209769447e-07,9.873053420051951e-24,8.419103342366986e-06,3.4360176407032356e-09,1.6264490321275269e-09,0.9705446895170847,3.0647917473145913e-10,-47637042493.684105
2.354,628.5151333914597,1.0000000000000002,4.0696004689406434e-85,1.6141492936395912e-15,0.27588823910915794,0.12129732955384252,0.18621424358384087,0.21604133304409853,-5.37e-321,6.547996690206246e-06,1.1802400965425564e-16,6.942562300825025e-06,1.0160249710679833e-14,5.426844406517791e-18,2.0819934190986957e-17,1.774655526614804e-11,1.273347519956643e-29,7.132018066377759e-12,2.4269675131350787e-23,4.889001549115985e-18,7.724458264135529e-24,7.003447030429561e-06,1.9837490495991148e-19,9.811716185980264e-52,3.803464460024338e-11,5.1095330231935275e-06,0.01146838523738314,0.046508195732876255,0.06098649047216016,0.002329316825194263,3.025188424502076e-07,2.6028190838778632e-12,6.066999100059108e-13,7.940234476840129e-14,8.043143559773108e-11,9.323788200033386e-14,0.018068710166246314,0.05590731917619827,0.00010345090858202664,8.86343825150882e-15,0.005161079985784886,4.751924890513934e-06,8.949879782383284e-14,0.029430556289144927,1.784893550563765e-50,1.0717821565511204e-09,3.0034553060074e-10,1.8945329811376125e-25,3.1339658715271157e-18,3.1629112374997914e-34,1.6969029910594516e-45,4.2186182471879184e-39,2.1075454874298388e-07,9.827334336690766e-24,8.429488505765866e-06,3.4332605601019262e-09,1.6245459239766648e-09,0.9705560448068536,3.062333073813685e-10,-47658112813.393005
2.3595000000000006,628.46691454614,0.9999999999999999,4.069297703332342e-85,1.6076185482618004e-15,0.27580321186139556,0.12121265211795021,0.18620038982369255,0.21609968846907177,-5.37e-321,6.547816967886913e-06,1.1855713857448793e-16,6.941730073701995e-06,1.0186436528040242e-14,5.45317599265628e-18,2.0770724028578055e-17,1.7760734901950637e-11,1.2810640961704837e-29,7.103267772724219e-12,2.431802005055815e-23,4.880825142407751e-18,7.766650103242972e-24,6.991895545284241e-06,1.9967247771047645e-19,9.844994844259568e-52,3.789043236984236e-11,5.098362402975363e-06,0.011469613863988435,0.04658130217813881,0.061043430419994625,0.0023278969908195296,3.015899428293394e-07,2.602516412993807e-12,6.056666635452119e-13,7.910352771613843e-14,7.99477990186348e-11,9.28231304115744e-14,0.01806986109956813,0.05590517728498473,0.00010319493719829402,8.83339909950631e-15,0.0051576994121618775,4.747137879866428e-06,8.937176340371485e-14,0.029419218606052778,1.7863877622671602e-50,1.0708512857197107e-09,3.001622739460295e-10,1.8969228547385404e-25,3.1425638438658378e-18,3.1651965627508777e-34,1.698731455248536e-45,4.221598474677852e-39,2.1040976268985545e-07,9.781934542454049e-24,8.43985653110647e-06,3.4305116749180947e-09,1.622648347928581e-09,0.9705673772597221,3.0598818158916714e-10,-47679139269.58861
2.365,628.4187994298061,1.0000000000000002,4.0689955497060955e-85,1.6011296260796515e-15,0.27571837350672956,0.12112814614354091,0.186186564066238,0.21615792589659766,-5.37e-321,6.5476373777702496e-06,1.190909784329003e-16,6.940899473041344e-06,1.0212599477359948e-14,5.4795507439054735e-18,2.07217197784955e-17,1.7774859764956268e-11,1.2888024933435495e-29,7.074711107135302e-12,2.4366275839014906e-23,4.872670850426112e-18,7.80897640988136e-24,6.980383408605671e-06,2.0097453695090133e-19,9.87826525451935e-52,3.774715338566052e-11,5.0872406874586235e-06,0.011470827489202627,0.046654275257289976,0.06110023608763039,0.0023264802974784686,3.006663246911923e-07,2.6022143867138793e-12,6.046370064577559e-13,7.880668627523253e-14,7.946806858069834e-11,9.241122679512841e-14,0.018071010616980354,0.055903039953840966,0.00010294023375009838,8.803529341459992e-15,0.005154323477986111,4.742366118763321e-06,8.924519329464886e-14,0.029407903672040735,1.7878743329166288e-50,1.0699230979858937e-09,2.9997952567248355e-10,1.8993038419751676e-25,3.1511566146235887e-18,3.167468620487363e-34,1.7005523633673244e-45,4.224561632661645e-39,2.100663447944788e-07,9.736851001431083e-24,8.450207486073042e-06,3.427770946257657e-09,1.6207562779946616e-09,0.9705786869639459,3.057437938239863e-10,-47700125564.17968
2.3705000000000003,628.3707876314485,1.0,4.068694005741091e-85,1.5946821501177086e-15,0.27563372326215113,0.12104381098143764,0.18617276620528284,0.21621604577437387,-5.366e-321,6.547457920094301e-06,1.1962552674503171e-16,6.9400704927900725e-06,1.0238738561839039e-14,5.5059685299673696e-18,2.067292022663626e-17,1.778893014528118e-11,1.2965626850106413e-29,7.046346254937696e-12,2.4414442741582823e-23,4.864538611777475e-18,7.8514373144442e-24,6.9689104131727954e-06,2.0228108194514754e-19,9.91152732646893e-52,3.760479900454225e-11,5.076167541825493e-06,0.01147202623171398,0.04672711540893088,0.06115690805510679,0.0023250667344739814,2.997479429239226e-07,2.6019130024201942e-12,6.036109196015273e-13,7.851180188025593e-14,7.899220392887902e-11,9.200214431644821e-14,0.018072158722729638,0.05590090716643033,0.00010268678824726644,8.773827557648641e-15,0.005150952169981941,4.737609530582681e-06,8.911908493168373e-14,0.02939661139726795,1.7893533068491672e-50,1.0689975806275301e-09,2.997972834958022e-10,1.9016759813554178e-25,3.1597441789590285e-18,3.1697274924141864e-34,1.702365753447553e-45,4.2275078293721717e-39,2.0972428596701822e-07,9.692080713971385e-24,8.460541436730843e-06,3.4250383349864315e-09,1.6188696881241267e-09,0.9705899740093854,3.055001405337909e-10,-47721069173.57395
2.3760000000000003,628.322878742809,0.9999999999999999,4.068393069130418e-85,1.588275730020352e-15,0.2755492603503126,0.12095964598611879,0.18615899613526893,0.21627404854725893,-5.366e-321,6.5472788291392236e-06,1.2016130682044692e-16,6.939243126921335e-06,1.0264853259134382e-14,5.532429221010067e-18,2.0624324055938582e-17,1.7802946331111265e-11,1.3043446446284452e-29,7.018171360670402e-12,2.4462520793521792e-23,4.8564283402597194e-18,7.894032946228464e-24,6.9574762754984004e-06,2.035921119291387e-19,9.944336085048837e-52,3.7463361725192804e-11,5.065142634417554e-06,0.011473210209124231,0.04679982306965943,0.061213446898003454,0.0023236562911728756,2.9883475289665866e-07,2.6016122575115556e-12,6.025883772388017e-13,7.821885588344262e-14,7.852016520519106e-11,9.159585551159148e-14,0.01807330542103058,0.05589877890649807,0.00010243459079617982,8.744292342332396e-15,0.005147585474937946,4.736487581165185e-06,8.907807739442607e-14,0.02939659586858157,1.9714196611368192e-50,1.0686827037692508e-09,2.9984468126920094e-10,1.9061956810622047e-25,3.170701975914248e-18,4.2306338854372335e-34,1.8659314904027852e-45,-7.143578206736018e-36,2.0954371167769695e-07,9.654998791712624e-24,8.477336682788237e-06,3.4249310753560864e-09,1.6182251721342297e-09,0.9705899740463778,3.054906688783537e-10,-47705427688.88133
2.3815000000000004,628.2750723566137,1.0000000000000002,4.0680927375776565e-85,1.5819100499444738e-15,0.27546498399612285,0.12087565051563107,0.18614525375111823,0.21633193465848077,-5.366e-321,6.547099637021587e-06,1.2069726456076012e-16,6.9384173694629706e-06,1.0290944625033123e-14,5.558932687615835e-18,2.0575930354187477e-17,1.7816908608362875e-11,1.3121483458377852e-29,6.990184838857406e-12,2.451051084518709e-23,4.848340035262184e-18,7.936763435023393e-24,6.94608101809145e-06,2.0490762615497992e-19,9.977581244664167e-52,3.7322831273767e-11,5.054165636542656e-06,0.011474379537861757,0.04687239867409426,0.06126985319056335,0.002322248956918608,2.979267106802926e-07,2.6013121494012097e-12,6.015693801431985e-13,7.792783107657487e-14,7.805191313596924e-11,9.119233698593126e-14,0.018074450716053184,0.05589665515782678,0.00010218363167984447,8.714922315271485e-15,0.005144223379702561,4.7281415690788715e-06,8.886824329793195e-14,0.029374094454824036,1.792288550128589e-50,1.0671545063047658e-09,2.994343083649358e-10,1.9063937832693924e-25,3.1769035073267628e-18,3.1742058421089125e-34,1.7059700441556208e-45,4.2333495546663456e-39,2.0904420957414142e-07,9.603468075494363e-24,8.481158587193074e-06,3.4195973093579133e-09,1.6151128452023929e-09,0.9706124804946057,3.050150232855795e-10,-47762838635.68414
2.3870000000000005,628.2273680695492,1.0,4.067793008801786e-85,1.5755846973118531e-15,0.2753808934316185,0.12079182393165629,0.1861315389484571,0.2163897045480385,-5.366e-321,6.5469205780300585e-06,1.212339233626936e-16,6.937593214453493e-06,1.0317012137989721e-14,5.585478800852478e-18,2.052773773822997e-17,1.7830817261217726e-11,1.3199737620885437e-29,6.962384761866563e-12,2.455841257421386e-23,4.840273595911775e-18,7.979628908870985e-24,6.934724223707084e-06,2.062276238278207e-19,1.0010817800986153e-51,3.718319995358433e-11,5.043236222647544e-06,0.01147553433332329,0.046944842654882635,0.06132612750122611,0.00232084472115779,2.9702377271150023e-07,2.601012675519902e-12,6.005538910111239e-13,7.763870873075951e-14,7.758740886942167e-11,9.079156026937233e-14,0.018075594611944367,0.05589453590430417,0.00010193390123544916,8.685716102005731e-15,0.005140865871189638,4.723430042366818e-06,8.874350488758366e-14,0.02936286962802346,1.7937449952244816e-50,1.066236924340987e-09,2.9925357073948526e-10,1.908739607467022e-25,3.1854754227738205e-18,3.176425637284636e-34,1.7077611049885166e-45,4.2362455025715404e-39,2.0870617412271838e-07,9.559619921231739e-24,8.491441912432395e-06,3.4168888160377216e-09,1.613242539961055e-09,0.9706237000935595,3.047735521636003e-10,-47783662204.43384
2.3925,628.1797654797978,1.0,4.067493880533706e-85,1.56929932656172e-15,0.2752969878928418,0.12070816559941829,0.18611785162345756,0.21644735865358658,-5.366e-321,6.546741652383138e-06,1.2177128078233663e-16,6.936770655971819e-06,1.0343055802661676e-14,5.612067432226355e-18,2.0479745034456928e-17,1.784467257181738e-11,1.3278208668701526e-29,6.934769455675819e-12,2.4606226374636412e-23,4.832228958948944e-18,8.022629495399301e-24,6.923405750904376e-06,2.07552104144706e-19,1.0044045667706251e-51,3.7044459679663953e-11,5.032354070164855e-06,0.01147667470981586,0.0470171554426988,0.06138227039546266,0.0023194435733611962,2.9612589597759045e-07,2.6007138333135904e-12,5.995418964355879e-13,7.735147141045114e-14,7.712661408275806e-11,9.039350054434791e-14,0.018076737112813965,0.055892421129876635,0.00010168538992827042,8.656672348713447e-15,0.005137512936373973,4.718733387525818e-06,8.86192181730877e-14,0.029351667095635536,1.7951940191739304e-50,1.0653219625200689e-09,2.9907333023030567e-10,1.9110767353856856e-25,3.1940421139545916e-18,3.178632569356113e-34,1.709544798448837e-45,4.2391249173503004e-39,2.0836946221894506e-07,9.516073379834736e-24,8.501708494161472e-06,3.4141882863292733e-09,1.6113776123517818e-09,0.9706348973986322,3.0453280155765786e-10,-47804444843.3006
2.3980000000000006,628.132264187939,1.0,4.067195350517019e-85,1.5630535838933417e-15,0.2752132666204377,0.1206246748876759,0.18610419167287268,0.21650489741038328,-5.366e-321,6.546562860294914e-06,1.2230933438582927e-16,6.935949688128999e-06,1.0369075624075229e-14,5.638698453690158e-18,2.0431951082443383e-17,1.7858474820345772e-11,1.3356896336692016e-29,6.907337215529773e-12,2.465395250521866e-23,4.824206064478568e-18,8.065765321583687e-24,6.912125404701506e-06,2.0888106628747892e-19,1.0077264759453398e-51,3.69066023590155e-11,5.0215188595015714e-06,0.011477800780580878,0.047089337466261476,0.0614382824352423,0.002318045503039642,2.9523303797763075e-07,2.6004156202438696e-12,5.985333783815688e-13,7.706610168286734e-14,7.66694909384126e-11,8.999813263940532e-14,0.018077878222739274,0.05589031081856133,0.00010143808833435371,8.627789716709447e-15,0.00513416456229195,4.714051530908101e-06,8.849538067577677e-14,0.02934048678227266,1.796635663987654e-50,1.0644096087949972e-09,2.988935846488203e-10,1.9134052055015571e-25,3.2026035769024074e-18,3.1808267164359252e-34,1.7113211609052828e-45,4.241987901714201e-39,2.0803406520028623e-07,9.472825638867472e-24,8.511958397271631e-06,3.4114956826690768e-09,1.6095180372950873e-09,0.9706460724852307,3.042927680569129e-10,-47825189959.32687
2.4035,628.0848637972254,0.9999999999999999,4.066897416508735e-85,1.5568471013004575e-15,0.2751297288605006,0.12054135116871037,0.18609055899406896,0.2165623212509522,-5.366e-321,6.546384431057623e-06,1.2284860698893577e-16,6.935130305061169e-06,1.0395071082240322e-14,5.665371737654978e-18,2.038435461614463e-17,1.787222428514084e-11,1.34358003589834e-29,6.880086293912784e-12,2.470159100119323e-23,4.816204827474521e-18,8.109036513309398e-24,6.900882910769885e-06,2.1021450941080452e-19,1.011930454707695e-51,3.676962096809954e-11,5.010730274044633e-06,0.011478912657834284,0.047161389152337856,0.06149416417824409,0.002316650499766922,2.9434515665091516e-07,2.6001180337883547e-12,5.975283119529393e-13,7.67825820037177e-14,7.621600205632959e-11,8.960543070606248e-14,0.018079017945768737,0.05588820495445657,0.00010119198711712838,8.599066880012581e-15,0.005130820736042078,4.712957103930582e-06,8.845536906205488e-14,0.02934047132190274,-5.199733599665626e-49,1.0641004081491303e-09,2.9894094701277194e-10,1.9178772647974444e-25,3.213548081021152e-18,3.1070225276677634e-34,-4.958124708076047e-44,-2.2135149134929905e-33,2.07857547694533e-07,9.437027642364541e-24,8.52865692032169e-06,3.4113970115730003e-09,1.6088834201401456e-09,0.9706460725190257,3.042841139081445e-10,-47809561015.02207
2.4090000000000003,628.0375639118423,0.9999999999999999,4.066600076275933e-85,1.550679582656493e-15,0.2750463738612472,0.1204581938182413,0.18607695348487416,0.21661963060625955,-5.366e-321,6.5462059066936685e-06,1.233880456323798e-16,6.934312500957615e-06,1.0421043233637822e-14,5.692087156938283e-18,2.033695476365448e-17,1.78859212423603e-11,1.3514920471580845e-29,6.85301520422398e-12,2.4749142708261793e-23,4.808225246528431e-18,8.152443196969875e-24,6.889678294254941e-06,2.1155243268645197e-19,1.0152505189032093e-51,3.663350580773229e-11,4.999987999975344e-06,0.011480010452680859,0.04723331092576652,0.061549916180907716,0.002315258553094622,2.9346221059210293e-07,2.5998210714384813e-12,5.965266981926552e-13,7.650089622569314e-14,7.576611059847298e-11,8.92153728068295e-14,0.01808015628590953,0.055886103521698295,0.00010094707710572825,8.570502536576889e-15,0.005127481444780737,4.704731915316405e-06,8.82490434710244e-14,0.02931819244500527,1.7994968957278856e-50,1.0625926760226103e-09,2.985355692658371e-10,1.9180362342083462e-25,3.2197106374174236e-18,3.185176805824974e-34,1.714851953124116e-45,4.2476647762283507e-39,2.0736718134258362e-07,9.387215433510437e-24,8.532408416075008e-06,3.4061341009007746e-09,1.6058148436598791e-09,0.9706683563706962,3.0381483852305605e-10,-47866557867.377846
2.4145000000000003,627.9903641398198,1.0000000000000002,4.0663033276005563e-85,1.5445506379418032e-15,0.27496320087778353,0.12037520221549136,0.18606337504379564,0.21667682590414997,-5.366e-321,6.546027516503812e-06,1.2392817321804162e-16,6.9334962700174955e-06,1.0446991559028276e-14,5.718844584835481e-18,2.028975018955775e-17,1.789956596650774e-11,1.3594256408616116e-29,6.8261221267630575e-12,2.4796607304008462e-23,4.800267221235653e-18,8.195985497207514e-24,6.8785111492796335e-06,2.1289483523994052e-19,1.0185696806849501e-51,3.649824965251892e-11,4.9892917264381054e-06,0.011481094275252521,0.047305103209465786,0.06160553899406203,0.0023138696526757195,2.9258415872449183e-07,2.5995247307025005e-12,5.95528500832234e-13,7.622102669777961e-14,7.531978011366976e-11,8.882793208980696e-14,0.018081293247148557,0.055884006504526074,0.00010070334917553003,8.5420953891864e-15,0.005124146675727593,4.700094008059525e-06,8.81265388072574e-14,0.029307078267048474,1.800916654698346e-50,1.06168807278604e-09,2.9835729493411707e-10,1.9203389519995464e-25,3.22825638762929e-18,3.187333058455693e-34,1.7166065402192065e-45,4.2504790760998466e-39,2.0703567741593613e-07,9.344847510661034e-24,8.542608653492855e-06,3.40346504638149e-09,1.6039711745554814e-09,0.9706794653236592,3.0357693555593387e-10,-47887183078.61835
2.4200000000000004,627.9432640906209,0.9999999999999999,4.066007168276032e-85,1.5384599418427895e-15,0.2748802091690529,0.12029237574309702,0.18604982356986638,0.21673390757021133,-5.366e-321,6.545849260683809e-06,1.2446898735168314e-16,6.932681606479111e-06,1.0472916064806702e-14,5.7456438950728535e-18,2.024273976351426e-17,1.7913158730131295e-11,1.367380790465235e-29,6.799405486988776e-12,2.4843985179503244e-23,4.792330688167302e-18,8.239663538259248e-24,6.86738134019239e-06,2.1424171618950918e-19,1.0218879318941541e-51,3.6363844898531674e-11,4.978641145393521e-06,0.011482164234650927,0.04737676642443189,0.061661033165697834,0.002312483788187396,2.917109604809123e-07,2.59922900910325e-12,5.945337070100394e-13,7.594295702478923e-14,7.487697464063551e-11,8.84430852163376e-14,0.018082428833438722,0.055881913887238004,0.00010046079432053972,8.513844159881285e-15,0.00512081641616127,4.695470607913791e-06,8.800447366732458e-14,0.029295985954252778,1.8023292042755649e-50,1.0607860290184906e-09,2.9817950681378593e-10,1.9226331598859597e-25,3.236796894175771e-18,3.1894768375598116e-34,1.7183539425912985e-45,4.253277358299244e-39,2.0670545443719807e-07,9.302767438433365e-24,8.55279246529398e-06,3.400803769036298e-09,1.6021327588060676e-09,0.9706905524120831,3.03339736178367e-10,-47907768140.20898
2.4255,627.896263376027,1.0000000000000002,4.0657115961080226e-85,1.532407160881895e-15,0.27479739799841957,0.12020971378710175,0.18603629896267934,0.21679087602772368,-5.366e-321,6.545671139425282e-06,1.250104856489225e-16,6.9318685046117574e-06,1.0498816757712562e-14,5.772484961815319e-18,2.0195922367567237e-17,1.792669980390421e-11,1.3753574694259474e-29,6.772863679637014e-12,2.4891276591042875e-23,4.784415587152689e-18,8.283477443714966e-24,6.856288678859684e-06,2.1559307463898672e-19,1.0252052644614508e-51,3.6230283930250453e-11,4.968035951608469e-06,0.011483220438970534,0.04744830098975608,0.06171639924044581,0.002311100949346521,2.908425757664358e-07,2.5989339041785695e-12,5.935422993289686e-13,7.566667080221025e-14,7.443765866650677e-11,8.806080849356846e-14,0.018083563048703236,0.0558798256542021,0.00010021940363664827,8.485747584647157e-15,0.00511749065341996,4.690861641481637e-06,8.788284560963267e-14,0.02928491542670162,1.8037345844679768e-50,1.0598865326917758e-09,2.980022026427944e-10,1.9249188940930122e-25,3.245332152205363e-18,3.1916082163419474e-34,1.720094195168413e-45,4.256059718434167e-39,2.0637650403201842e-07,9.2609725656487e-24,8.562959910466207e-06,3.3981502309229796e-09,1.6002995713807885e-09,0.9707016177159037,3.0310323694759154e-10,-47928315679.52721
