Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.3695000000000004,400.0,1.0,2.8099487854425955e-31,1.8193535325922506e-14,0.3551340355928912,0.1881071046505026,0.19769088133770457,0.16769053575061602,4.2546308176472557e-32,8.80376703812422e-07,3.640164521922638e-27,8.984956688998447e-09,1.823555056724336e-24,9.864611126296776e-33,6.36221409794496e-26,6.231051864759754e-19,4.561491153601204e-50,8.312979756335581e-12,5.00541463485971e-35,7.249681093176511e-28,5.673804089135233e-33,8.837027839047435e-09,2.9514454816362673e-32,8.34943994237046e-61,3.2875252718341973e-09,1.99017397155134e-06,0.00032666643675469825,9.518807919530253e-05,0.004410446498582176,3.3890581128116676e-06,3.655587170717635e-05,5.159170013383413e-15,8.629195525298287e-16,5.2410163311819655e-12,3.6501602056852496e-10,8.682244235098429e-14,0.01167094310177449,0.06225351675188214,0.005481740446578718,7.664314307905417e-12,0.007096104377167566,3.7420416933675327e-10,3.9827860273050286e-20,0.003989893728521284,-8.606035582513774e-55,5.061320595176069e-13,4.2945869543361985e-14,6.738911463327455e-40,7.995758354123081e-29,8.535298269735555e-39,-5.097340195556614e-48,-3.94905173760686e-34,1.3789560717717977e-07,1.4678888068448847e-25,2.0696928895232212e-07,9.42797045717659e-12,6.2790957954828044e-12,0.9960097610155423,1.6303844023095056e-13,3.314243880545301e+17
1.3750000000000002,400.0,0.9999999999999999,2.8099481808640257e-31,1.811973763040306e-14,0.3551550416613924,0.18810686980727723,0.19769083864356457,0.1676907062482524,4.2546298987995954e-32,8.803791677193841e-07,3.641015312799563e-27,8.98807156669283e-09,1.8257618997907837e-24,9.96954321775519e-33,6.412420840716345e-26,6.256019508924464e-19,5.070794072222091e-50,8.310843509540716e-12,2.013362411762247e-35,7.272287683467767e-28,5.673802866505389e-33,8.822484227491176e-09,2.954386527764118e-32,8.351062252971012e-61,3.2846843816331452e-09,1.9994608987409543e-06,0.00032714098204471504,9.507673812482443e-05,0.004389202943452259,3.399812427371798e-06,3.6467188976509295e-05,5.158992626772823e-15,8.616773544788358e-16,5.228756201369084e-12,3.65038355295976e-10,8.641559933687704e-14,0.011668908592081051,0.062266378856052976,0.005471135136130628,7.646391346642476e-12,0.007095932068581446,3.7482499058946933e-10,3.992690350968204e-20,0.00398989350679731,-3.206221998464195e-56,5.065515401686143e-13,4.301716237563823e-14,6.7578569708603634e-40,8.018239428470237e-29,-3.256191851319854e-40,-1.89779263090528e-49,-1.4398976932666505e-35,1.3876892541030838e-07,1.4643600835475158e-25,2.063141086558213e-07,9.444170463504863e-12,6.289505240702692e-12,0.9960097610184793,1.6330889293896125e-13,3.2929418733441696e+17
1.3805000000000003,400.0,1.0000000000000002,3.479388183031337e-31,1.804655270852146e-14,0.3551759025268158,0.1881066353424722,0.19769079600945336,0.1676908764700812,4.254628981243852e-32,8.803816224893603e-07,3.6418684770062e-27,8.991185584024678e-09,1.8279741148576627e-24,1.0075020605488986e-32,6.462868791667948e-26,6.280987101400941e-19,5.290463375127566e-50,8.308697617389094e-12,8.649415729389446e-36,7.294856189013558e-28,5.675060146953553e-33,8.808035585111488e-09,2.955512928004626e-32,1.1056487321199099e-60,3.2818524545581917e-09,2.008770728945145e-06,0.0003276152374482438,9.496536101260692e-05,0.0043681047283952,3.410563234728194e-06,3.637905890555589e-05,5.158814427119017e-15,8.604428702363908e-16,5.2165750348577104e-12,3.650603865807398e-10,8.601224451811808e-14,0.011666871586464844,0.062279170239055215,0.005460602488264871,7.628583830258257e-12,0.007095759768646648,3.7544379412847e-10,4.002570626402087e-20,0.003989893279581474,2.8879558605221755e-54,5.06969312898088e-13,4.3088223716799024e-14,6.774294242533158e-40,8.037743785297101e-29,-6.490914768584122e-38,1.7077971347856627e-47,1.3086227555203627e-33,1.3964522045116975e-07,1.4608533567439864e-25,2.05661358310728e-07,9.460317610882454e-12,6.299880815703117e-12,0.9960097610215033,1.6357846647479193e-13,3.271869330298708e+17
1.3860000000000001,400.0,1.0,3.959390426512278e-31,1.7973973207261637e-14,0.3551966195815174,0.18810640125362568,0.1976907534349504,0.16769104641782878,4.2546280649709767e-32,8.803840681767346e-07,3.642723992239443e-27,8.994298737713864e-09,1.8301916872419645e-24,1.0181225058609486e-32,6.513557225623163e-26,6.305954642243357e-19,5.39846077744611e-50,8.306542086441678e-12,4.2355545698404254e-36,7.3173761479377175e-28,5.675058927481442e-33,8.793680952072217e-09,2.9559434382754526e-32,1.1026330237448931e-60,3.2790294350938425e-09,2.0181035077723584e-06,0.0003280892033445536,9.485394953825152e-05,0.004347150460336745,3.4213105441347124e-06,3.629147616032861e-05,5.158635412473312e-15,8.592160254876063e-16,5.204472047443879e-12,3.650821130561216e-10,8.561233562901188e-14,0.011664832136486614,0.06229189154963667,0.0054501418077922935,7.610890612234352e-12,0.007095587477339474,3.760605911521433e-10,4.0124269461557376e-20,0.003989893047215324,-1.843010240498187e-54,5.073853894878499e-13,4.31590548513646e-14,6.795151500376682e-40,8.0624937388021e-29,-3.194180257982041e-38,-1.0889753866825929e-47,-8.277824120778634e-34,1.4052449709816786e-07,1.4573684144154856e-25,2.050110281758307e-07,9.476412190564053e-12,6.310222708500162e-12,0.9960097610242751,1.6384716571803634e-13,3.250948543653644e+17
1.3915000000000002,400.0,1.0,5.536870783508905e-31,1.790199188640113e-14,0.35521719420022624,0.18810616753830012,0.1976907109196392,0.1676912160932042,4.254627149972004e-32,8.8038650483549e-07,3.643581872521886e-27,8.997411024479904e-09,1.8324146128435326e-24,1.0288228427993381e-32,6.564487557931246e-26,6.330922131505434e-19,5.463399043189314e-50,8.304376923807652e-12,2.5367916817038592e-36,7.339879538049885e-28,5.67505770970561e-33,8.779419381251425e-09,2.9561067308255095e-32,1.0980229441853523e-60,3.2762152681395305e-09,2.027459280881131e-06,0.00032856288011359655,9.474250536026635e-05,0.004326338763836476,3.4320543647257376e-06,3.6204435474365194e-05,5.1584555808837686e-15,8.5799674685181e-16,5.1924464651432315e-12,3.651035333826647e-10,8.521583105283043e-14,0.011662790292901435,0.06230454342849158,0.005439752408316961,7.593310560993934e-12,0.00709541519463647,3.766753927189772e-10,4.022259401779221e-20,0.0039898928095545745,-2.3762397799936788e-54,5.077997815396398e-13,4.3229657047915274e-14,6.810590093368789e-40,8.080812918489496e-29,-1.1910820902981135e-37,-1.4029371613878603e-47,-1.0602930639631047e-33,1.4140676014773898e-07,1.4539050469729053e-25,2.0436310849986112e-07,9.492454490242078e-12,6.320531104755115e-12,0.9960097610269452,1.6411499548717756e-13,3.230222324179047e+17
1.3970000000000002,400.0,1.0,5.5628605504256045e-31,1.783060161640564e-14,0.35523762774032364,0.188105934194082,0.1976906684631074,0.16769138549789975,4.254626236238061e-32,8.803889325192156e-07,3.644442125065684e-27,9.000522441042216e-09,1.834642886207243e-24,1.0396060388451014e-32,6.61566524800541e-26,6.355889569240476e-19,5.511766309259906e-50,8.302202137132754e-12,1.8820413104376773e-36,7.362362401375727e-28,5.675056493614166e-33,8.765249938030603e-09,2.9561672791886163e-32,1.20620901675984e-60,3.273409899005422e-09,2.036838093979954e-06,0.0003290362681358861,9.463103011645379e-05,0.004305668280809676,3.4427947055176617e-06,3.6117931647662107e-05,5.1582749303952035e-15,8.567849618678848e-16,5.180497524025021e-12,3.6512464624765843e-10,8.482268980976475e-14,0.011660746105673012,0.06231712650838614,0.005429433612097567,7.575842559658407e-12,0.007095242920514441,3.7728820977219015e-10,4.032068084111248e-20,0.003989892566144591,5.8947840759794466e-55,5.082125005031809e-13,4.330003156179766e-14,6.836294394063659e-40,8.111315316526722e-29,2.0617059079370602e-38,3.478564767547168e-48,2.5713822496313296e-34,1.422920144026988e-07,1.4504630473077602e-25,2.0371758953567588e-07,9.508444794664369e-12,6.3308061882038665e-12,0.9960097610299782,1.6438196055072526e-13,3.2097595270941114e+17
1.4025,400.0,0.9999999999999999,5.5630579044778475e-31,1.7759795376369782e-14,0.3552579215421153,0.1881057012185816,0.1976906260649466,0.16769155463359076,4.2546253237603576e-32,8.803913512811075e-07,3.645304738970069e-27,9.003632984120339e-09,1.836876492934324e-24,1.0504734410176084e-32,6.667087352061556e-26,6.380856955501356e-19,5.553801704812853e-50,8.300017734587861e-12,1.629265476899208e-36,7.384796585252252e-28,5.675055279195378e-33,8.751171700088608e-09,2.9561882725810157e-32,1.2061969613952314e-60,3.2706132734083663e-09,2.0462399928271334e-06,0.0003295093677923802,9.451952542428766e-05,0.004285137670254448,3.4535315754103272e-06,3.603195954562811e-05,5.158093459049175e-15,8.555805989798281e-16,5.168624470048475e-12,3.6514545036466927e-10,8.443287154513893e-14,0.011658699623987643,0.062329641414281406,0.005419184749911425,7.55848550580873e-12,0.007095070654950434,3.778990533042178e-10,4.041853085221065e-20,0.0039898923175521635,-3.5277481475056067e-56,5.086235578719049e-13,4.337017965391065e-14,6.8545283289329836e-40,8.13295201051659e-29,-5.1819064380623235e-39,-2.0792047981098766e-49,-1.4307164906298166e-35,1.431802647338977e-07,1.4470422113829402e-25,2.030744616292774e-07,9.524383389781192e-12,6.341048143391977e-12,0.9960097610328084,1.6464806569823417e-13,3.189428527614874e+17
1.4080000000000001,400.0,0.9999999999999999,5.563056713015382e-31,1.7689566252003775e-14,0.3552780769290982,0.18810546860943217,0.19769058372475215,0.16769172350193606,4.2546244125301837e-32,8.803937611739729e-07,3.646169722244758e-27,9.006742650434163e-09,1.8391154226264662e-24,1.061425772909719e-32,6.718754259104443e-26,6.405824290340524e-19,5.593468341960477e-50,8.297823724857799e-12,1.531464697928639e-36,7.407193742060685e-28,5.6750540664376465e-33,8.737183757199542e-09,2.956194019793381e-32,1.2063692845715147e-60,3.267825337467822e-09,2.0556650232306457e-06,0.00032998217946436886,9.440799288128135e-05,0.004264745607983951,3.464264983188452e-06,3.59465140980576e-05,5.157911164883979e-15,8.543835875226264e-16,5.156826558902796e-12,3.6516594447307806e-10,8.404633651787963e-14,0.011656650896267932,0.06234208876345408,0.005409005160921031,7.541238311251338e-12,0.00709489839792174,3.785079341597123e-10,4.051614496176823e-20,0.0039898920635426625,1.366856142960315e-53,5.090329649363645e-13,4.34401025683207e-14,6.870759213129299e-40,8.152211532854276e-29,-7.554529103049402e-38,-3.9559423115465717e-48,-2.856932204537372e-34,1.440715160059995e-07,1.4436423374292508e-25,2.0243371511292436e-07,9.540270557780233e-12,6.351257152400174e-12,0.9960097610356727,1.6491331565527686e-13,3.169330389551887e+17
1.4135000000000002,400.0,1.0,5.559677036634935e-31,1.761990743366257e-14,0.3552980952082254,0.18810523636429033,0.19769054144212345,0.16769189210457827,4.254623502538919e-32,8.803961622502365e-07,3.6470370786072125e-27,9.00985143670416e-09,1.8413596652473087e-24,1.072463517952672e-32,6.770666546467146e-26,6.430791573810018e-19,5.632302135633078e-50,8.295620117130345e-12,1.4934904933101284e-36,7.429555349491483e-28,5.675052855329494e-33,8.723285211034445e-09,2.9561938846773063e-32,1.1618252356154395e-60,3.2650460377018823e-09,2.0651132310480045e-06,0.000330454703533369,9.42964340653467e-05,0.004244490786363672,3.474994937523037e-06,3.58615902981233e-05,5.157728045934661e-15,8.531938577083652e-16,5.145103055850343e-12,3.651861273376232e-10,8.366304558923459e-14,0.01165459997018623,0.062354469165615024,0.005398894192543133,7.524099901788728e-12,0.007094726149405894,3.791148630144121e-10,4.061352406439438e-20,0.003989891803558842,-1.2160092240237712e-55,5.094407328000862e-13,4.350980152961814e-14,6.897361685794288e-40,8.183779934315264e-29,8.330834217631489e-38,-7.294618566656268e-49,-5.613155519379355e-35,1.4496577306841279e-07,1.44026322582775e-25,2.017953402949041e-07,9.55610657655363e-12,6.3614333944624845e-12,0.9960097610391396,1.6517771507354168e-13,3.1493916816244115e+17
1.419,400.0,1.0000000000000002,5.559036321326394e-31,1.7550812214419715e-14,0.3553179776701615,0.18810500448083534,0.19769049921666357,0.16769206044314383,5.787916949870693e-32,8.803985545619408e-07,3.6479068051190816e-27,9.012959339651595e-09,1.8436092086945636e-24,1.0835876181808755e-32,6.822824093871993e-26,6.455758805961465e-19,5.676599283214049e-50,8.293406921085493e-12,1.6970086311588914e-36,7.451875038457545e-28,-3.9083358320394904e-33,8.709475174967433e-09,3.6757976650921084e-32,1.1624813339217885e-60,3.2622753210233364e-09,2.0745846621861123e-06,0.00033092694038102196,9.418485053514362e-05,0.004224371914053604,3.485721446972748e-06,3.577718320138778e-05,5.1575441002330025e-15,8.520113406126383e-16,5.133453235572601e-12,3.6520599774795714e-10,8.328296021173433e-14,0.011652546892677772,0.06236678322302556,0.005388851200320219,7.50706921699434e-12,0.007094553909380664,3.797198507544438e-10,4.071066909010334e-20,0.003989891538553767,-1.1940883187295276e-56,5.098468727529156e-13,4.3579277786584984e-14,6.909902054457284e-40,8.198659646080309e-29,-6.920786900609534e-38,-6.8843630995584625e-50,4.3047836295785364e-37,1.4586304089983124e-07,1.4369046805105932e-25,2.0115932766172461e-07,9.571891729257232e-12,6.371577052347871e-12,0.9960097610422576,1.6544126869651324e-13,3.12961236757436e+17
1.4245,400.0,1.0000000000000002,5.5589302043045655e-31,1.7482273988180408e-14,0.35533772558953686,0.18810477295676895,0.1976904570479794,0.16769222851924317,5.787915715269927e-32,8.804009381607521e-07,3.6487789056863104e-27,9.016066355998762e-09,1.8458640466202466e-24,1.0947980910824865e-32,6.875228901434507e-26,6.480725986846086e-19,5.723131561004501e-50,8.291184146884956e-12,1.7757664144962586e-36,7.474171264362116e-28,3.2969273782521675e-42,8.695752773884515e-09,3.675784999430868e-32,1.1627106638173217e-60,3.259513134735771e-09,2.084079362601122e-06,0.0003313988903889973,9.407324383042133e-05,0.004204387715755215,3.496444519985269e-06,3.5693287924833374e-05,5.157359325807519e-15,8.508359681611422e-16,5.1218763820193e-12,3.652255545182065e-10,8.290604241838911e-14,0.011650491709953588,0.062379031530611626,0.005378875547794431,7.490145209991913e-12,0.007094381677824053,3.803229077477104e-10,4.080758090762407e-20,0.0039898912669925355,-1.6654001868128628e-57,5.102513955273422e-13,4.3648532528586405e-14,6.932719936820497e-40,8.225736592358235e-29,5.404167776412113e-39,-9.810668096575047e-51,-1.47478425277603e-36,1.4676332432924235e-07,1.4335665061538615e-25,2.0052566749043318e-07,9.587626285947674e-12,6.381688300128677e-12,0.9960097610465665,1.6570398104189568e-13,3.110062499130091e+17
1.4300000000000004,400.0,1.0,5.570935757915252e-31,1.741428624783782e-14,0.3553573402251957,0.18810454178981512,0.19769041493568174,0.16769239633447125,5.67819485123239e-32,8.804033130979641e-07,3.649653368428104e-27,9.019172482469174e-09,1.8481241664520323e-24,1.1060951470245768e-32,6.927878331547678e-26,6.505693116514715e-19,5.770643031591959e-50,8.288951805161788e-12,1.8061758053708303e-36,7.496424612108042e-28,6.590024780726369e-42,8.682117143997537e-09,3.675777096542535e-32,9.439339569617875e-61,3.256759426529745e-09,2.0935973782982972e-06,0.0003318705539389005,9.396161547235115e-05,0.004184536931963141,3.507164164898657e-06,3.560989964591035e-05,5.157173720683475e-15,8.49667673116585e-16,5.1103717882601095e-12,3.652447964865529e-10,8.253225481211973e-14,0.011648434467513154,0.06239121467607581,0.0053689666063838,7.473326847238932e-12,0.007094209454714305,3.8092404504440315e-10,4.090426048304928e-20,0.0039898909915162565,1.0853782935890765e-54,5.106543125297389e-13,4.371756702322309e-14,6.95097243894723e-40,8.247395426592762e-29,-2.1246456152606887e-38,6.373201073629999e-48,4.552479039748634e-34,1.476666284970426e-07,1.4302485126769474e-25,1.9989435048421578e-07,9.603310533842453e-12,6.391767323324975e-12,0.996009761049425,1.6596585692465223e-13,3.0907184036146643e+17
1.4355000000000002,400.0,0.9999999999999999,6.5023891978388835e-31,1.73468425834679e-14,0.35537682282043914,0.1881043109777196,0.19769037287938465,0.1676925638904073,5.678193643263609e-32,8.804056794245002e-07,3.650530215742825e-27,9.022277715787776e-09,1.850389541993727e-24,1.1204121216179119e-32,6.980771865693991e-26,6.5306601950177725e-19,3.649808539202526e-49,8.286709907010388e-12,1.1636259877708991e-33,7.518587107639643e-28,9.95321096309972e-42,8.668567432660734e-09,3.7626257625152677e-32,7.93825147048524e-61,3.2540141444790096e-09,2.1031387553318615e-06,0.0003323419314121843,9.384996696385088e-05,0.0041648183187214475,3.5178803899426436e-06,3.5527013601602436e-05,5.1569872828828566e-15,8.48506389065805e-16,5.098938756339718e-12,3.652637225148078e-10,8.216156055541146e-14,0.011646375210156752,0.062403333240007346,0.005359123755260761,7.456613108314352e-12,0.007094037240029882,3.8152327282889465e-10,4.1000708675734087e-20,0.003989890710186626,-2.3380498641799993e-54,5.110556342434329e-13,4.378638243870956e-14,6.963143253393443e-40,8.261836618885936e-29,-1.827082732114281e-37,-1.3715383152231052e-47,-1.0208370909507613e-33,1.48572958258536e-07,1.4269505093587698e-25,1.992653669544994e-07,9.61894473829511e-12,6.4018142929173975e-12,0.99600976105278,1.662269007822512e-13,3.071481117486971e+17
1.4410000000000003,400.0,1.0000000000000002,6.4867884443071095e-31,1.7279936680562027e-14,0.35539617460326484,0.1881040805182498,0.19769033087870605,0.16769273118861522,5.733586504754757e-32,8.80408037190917e-07,3.65140945169028e-27,9.025382052681145e-09,1.852660194916562e-24,1.1330276821828047e-32,7.03391978868442e-26,6.555627222405301e-19,4.856278310072445e-49,8.284458463976447e-12,4.551417081921552e-34,7.540818928855712e-28,1.337172427394724e-41,8.655102798191161e-09,3.8323247991183264e-32,8.164537733098463e-61,3.251277237036753e-09,2.1127035398048587e-06,0.00033281302319006543,9.373829978990154e-05,0.0041452306473844115,3.5285932032399437e-06,3.5444625087509973e-05,5.156800010424388e-15,8.473520504071385e-16,5.0875765971352406e-12,3.652823314880058e-10,8.179392336018853e-14,0.011644313981997627,0.06241538779599013,0.005349346381232934,7.440002985710328e-12,0.007093865033749477,3.821206015422867e-10,4.109692638427681e-20,0.003989890423202367,1.5326899826509818e-56,5.114553714124396e-13,4.385497997283773e-14,6.98995332717952e-40,8.293651506401347e-29,-2.0558655623874597e-38,8.92953511233159e-50,8.405370507466982e-36,1.4948231861568184e-07,1.4236723090390665e-25,1.9863870741433996e-07,9.634529171093092e-12,6.411829384212842e-12,0.9960097610564378,1.6648711716450998e-13,3.0524729982069114e+17
1.4465000000000001,400.0,1.0,6.490546867169316e-31,1.721356231829955e-14,0.3554153967866021,0.18810385040919467,0.19769028893326765,0.16769289823064404,5.73519234244742e-32,8.804103864474109e-07,3.6522910655426894e-27,9.028485489877719e-09,1.854936101636286e-24,1.145033504013983e-32,7.087316945950672e-26,6.580594198726969e-19,5.332463742930962e-49,8.282197488047392e-12,1.7896008957895356e-34,7.562971088554418e-28,1.6809346981928276e-41,8.641722409692591e-09,3.8594908167646354e-32,7.388583465247852e-61,3.2485486530318993e-09,2.1222917778690115e-06,0.0003332838296534453,9.362661541785635e-05,0.004125772704381706,3.539302612807541e-06,3.536272945694984e-05,5.1566119013235315e-15,8.46204592338025e-16,5.07628463021634e-12,3.653006223140028e-10,8.142930747790383e-14,0.011642250826473917,0.062427378910708785,0.0053396338786260876,7.423495484627797e-12,0.007093692835852014,3.827160416211704e-10,4.1192914515004505e-20,0.003989890130821159,-1.4693977908001357e-54,5.118535347327557e-13,4.392336082278539e-14,7.010166355743529e-40,8.317637131941677e-29,-4.6239176928702045e-39,-8.609234789689845e-48,-6.57347859613716e-34,1.5039471461705232e-07,1.4204137270878898e-25,1.9801436243922531e-07,9.650064103871598e-12,6.421812772423011e-12,0.9960097610601447,1.667465106187969e-13,3.033600036207451e+17
1.4520000000000002,400.0,0.9999999999999999,6.490545491822389e-31,1.7147713367854628e-14,0.35543449056854104,0.1881036206483638,0.19769024704269414,0.16769306501802758,5.735191127160168e-32,8.804127272438162e-07,3.6531750654608835e-27,9.031588024107923e-09,1.8572172520655128e-24,1.1568550158816704e-32,7.140963757410009e-26,6.60556112403204e-19,5.522537673402679e-49,8.27992699164275e-12,7.11639043007247e-35,7.585086808386135e-28,2.025201542307937e-41,8.628425446882812e-09,3.870090441799418e-32,1.150180753359405e-60,3.2458283416654854e-09,2.1319035157245664e-06,0.00033375435118283283,9.351491529774199e-05,0.004106443290987872,3.55000862655793e-06,3.528132212007176e-05,5.156422953592471e-15,8.450639508427876e-16,5.065062183708532e-12,3.6531859392307834e-10,8.10676776898367e-14,0.011640185786360262,0.06243930714405252,0.0053299856491692285,7.407089622776225e-12,0.007093520646316621,3.8330960337309217e-10,4.1288673963107207e-20,0.003989889833120405,-1.637525235572744e-56,5.12250134755282e-13,4.3991526170978533e-14,7.032118690351902e-40,8.343686963698211e-29,4.95224054929809e-38,-9.595044281882019e-50,-1.8200370435987853e-35,1.513101513089097e-07,1.4171745809024824e-25,1.9739232260216528e-07,9.665549804977238e-12,6.431764630604655e-12,0.9960097610638272,1.670050856365422e-13,3.014898221497267e+17
1.4575000000000002,400.0,1.0000000000000002,6.490754117564494e-31,1.708238379074133e-14,0.3554534571325602,0.18810339123358802,0.19769020520661418,0.16769323155228502,5.735189913453786e-32,8.804150596296138e-07,3.654061445013269e-27,9.034689652104439e-09,1.859503635851236e-24,1.1686583400999078e-32,7.194860700657851e-26,6.630527998369427e-19,-2.8510606580292655e-35,8.277646987604907e-12,2.903752596506467e-35,7.6071663112784e-28,2.369427433898172e-41,8.61521109992423e-09,3.874229446938207e-32,1.1501351621879323e-60,3.243116252507056e-09,2.1415387996201585e-06,0.00033422458815827327,9.34032008625531e-05,0.004087241223096032,3.560711252300378e-06,3.5200398542991207e-05,5.156233165240122e-15,8.439300626807257e-16,5.053908594158085e-12,3.653362452675589e-10,8.070899929759674e-14,0.011638118903779297,0.0624511730492177,0.005320401101881831,7.390784430176778e-12,0.00709334846512266,3.8390129701245295e-10,4.13842056188736e-20,0.003989889529885378,-2.965845883470409e-56,5.126451819031514e-13,4.405947718917941e-14,7.049328622983042e-40,8.36410859815213e-29,-1.5262031893934136e-39,-1.734438356645315e-49,-1.302257135652135e-35,1.5222863374863204e-07,1.4139546900080999e-25,1.96772578492791e-07,9.680986540368427e-12,6.4416851302492286e-12,0.9960097610677056,1.672628466685625e-13,2.996410658763525e+17
1.463,400.0,0.9999999999999997,6.4907527457394315e-31,1.7017567637192244e-14,0.3554722976477482,0.18810316216271866,0.19769016342465984,0.16769339783492118,5.735188701317641e-32,8.804173836539327e-07,3.6549502112114755e-27,9.037790370602344e-09,1.8617952432626645e-24,1.1805085487708897e-32,7.249008341621799e-26,6.655494821787672e-19,3.3784945694144546e-51,8.275357489189954e-12,1.2554152630262226e-35,7.629210548525954e-28,2.713401754016146e-41,8.602078569257629e-09,3.875845772676905e-32,1.1669495635522386e-60,3.240412335491083e-09,2.1511976758526593e-06,0.00033469454095927945,9.329147352853935e-05,0.004068165330995716,3.571410497742134e-06,3.511995424693775e-05,5.156042534272138e-15,8.428028653743598e-16,5.04282320640068e-12,3.6535357532142924e-10,8.035323811382516e-14,0.011636050220212857,0.062462977172807944,0.005310879652963087,7.374578948969468e-12,0.007093176292249709,3.844911327553078e-10,4.1479510378527814e-20,0.003989889221440291,1.7155549713231403e-54,5.130386865884977e-13,4.4127215049258476e-14,7.072930430870262e-40,8.392116046389143e-29,8.856900811842096e-38,1.0025125957392329e-47,7.499624585296833e-34,1.531501670419101e-07,1.4107538763714936e-25,1.9615512076602344e-07,9.696374576009107e-12,6.451574442867726e-12,0.9960097610714604,1.6751979816619373e-13,2.9780469502926957e+17
1.4685000000000001,400.0,0.9999999999999997,6.490751375679421e-31,1.695325904457183e-14,0.3554910132690207,0.188102933433627,0.1976901216964662,0.16769356386742612,5.735187490741153e-32,8.804196993655507e-07,3.655841363923848e-27,9.040890176339292e-09,1.864092064436949e-24,1.1924312860650537e-32,7.303407287728061e-26,6.680461594334933e-19,5.0252737543716335e-51,8.273058510058701e-12,6.096403533935062e-36,7.651219599473937e-28,3.057044329995609e-41,8.589027065439233e-09,3.8764758453293115e-32,1.1670837187035023e-60,3.2377165409134867e-09,2.1608801907670255e-06,0.00033516420996476535,9.317973469548561e-05,0.00404921445915472,3.5821063704896308e-06,3.5039984807419086e-05,5.1558510586908815e-15,8.416822971978977e-16,5.031805373431355e-12,3.653705830799707e-10,8.000036045309181e-14,0.01163397977651293,0.06247472005493264,0.005301420725683171,7.358472233223786e-12,0.007093004127677546,3.850791207311862e-10,4.157458913395112e-20,0.003989888907884184,3.2217714011388657e-55,5.134306591061871e-13,4.4194740913264116e-14,7.088850036349772e-40,8.411006379213319e-29,8.42216301386283e-39,1.8812846833460143e-48,1.4030856402113255e-34,1.5407475630780653e-07,1.4075719640385555e-25,1.9553994009642412e-07,9.71171417564435e-12,6.461432738530115e-12,0.9960097610749921,1.677759445433721e-13,2.9598946715806874e+17
1.4740000000000002,400.0,0.9999999999999997,6.494726279085405e-31,1.6889452235823103e-14,0.3555096051373365,0.18810270504420473,0.19769008002167202,0.16769372965127594,5.735186281713831e-32,8.804220068129017e-07,3.656734926265967e-27,9.043989066055723e-09,1.866394090329153e-24,1.2053315981778981e-32,7.358058223533603e-26,6.705428316059031e-19,1.0207740730870726e-49,8.270750064267938e-12,3.579507527200775e-34,7.673194291951231e-28,3.40173051203591e-41,8.576055808980736e-09,3.8934107403303337e-32,-5.761542779015814e-33,3.2350288194281546e-09,2.170586390756159e-06,0.00033563359555298584,9.306798574698613e-05,0.004030387466004944,3.592798878049684e-06,3.4960485853400396e-05,5.155658736495452e-15,8.405682971659316e-16,5.020854456277807e-12,3.6538726755939466e-10,7.965033312298222e-14,0.011631907612912494,0.06248640222930394,0.005292023750276506,7.342463348752953e-12,0.0070928319713861685,3.8566527093047106e-10,4.166944276512062e-20,0.003989888588869754,-2.2003263735583723e-40,5.138211095840212e-13,4.4262055927174666e-14,7.107828982556222e-40,8.433527518744317e-29,-4.3162697606424454e-39,-2.1428904569023592e-47,-3.522136662957406e-34,1.55002406657134e-07,1.4044087789096722e-25,1.9492702715179985e-07,9.727005599472721e-12,6.471260184958814e-12,0.9960097610786574,1.6803129015310528e-13,2.941861078059052e+17
