Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.3585,400.0,0.9999999999999997,1.960320671508679e-30,1.8342999787292483e-14,0.35509158238360083,0.18810757551426693,0.1976909669409645,0.16769019377172462,4.979855329551392e-32,8.803722418620379e-07,5.511053271296318e-28,8.978724057222141e-09,1.2207103084716565e-24,1.1507658381653498e-32,6.262547826758273e-26,6.181116423282564e-19,6.985254107627864e-42,8.317219541092626e-12,4.3662000140110924e-36,7.204373629531285e-28,7.852336588379711e-33,8.86640372823615e-09,8.806216274435159e-32,3.3107533841638444e-32,3.2932362397138583e-09,1.971668767945285e-06,0.00032571648153183766,9.54106392645817e-05,0.0044533749660250225,3.3675490181431288e-06,3.673491872003563e-05,5.159522324948906e-15,8.654273766382963e-16,5.265776923953752e-12,3.649704753257806e-10,8.764677315087338e-14,0.011675004424960217,0.06222757765604167,0.005503172192472758,7.70051159772248e-12,0.007096448995669134,6.187461644474604e-10,7.453898673264399e-20,0.005141068227348464,4.158178268538519e-41,7.386882499718669e-13,7.101080117738926e-14,9.542184492388054e-40,8.788392673278347e-29,5.867416686556717e-37,1.764539856945537e-46,1.1542340338530495e-32,2.2588973081724618e-07,2.4470921240503334e-25,3.4555446598741984e-07,1.5587274781565826e-11,1.0382503679117286e-11,0.99485835968228,2.6958399050332996e-13,2.0209918721670803e+17
1.364,400.0,0.9999999999999997,1.9603202469467168e-30,1.826795402283275e-14,0.3551128831068276,0.18810733990670916,0.19769092412548797,0.167690364826226,4.979854251025234e-32,8.803747266802584e-07,5.5228883254953715e-28,8.981840644401248e-09,1.2229061776305995e-24,1.1610531469414306e-32,6.312271809698666e-26,6.206084170996674e-19,6.985252595874395e-42,8.315102590381812e-12,4.373749766592186e-36,7.227057350503241e-28,7.852334895535551e-33,8.851667247026753e-09,8.806203060623482e-32,3.3107526670813645e-32,3.290377262903361e-09,1.9809100267675975e-06,0.00032619160775034797,9.529937538784883e-05,0.0044318364799931665,3.3783103752754136e-06,3.664511439211821e-05,5.159346558581653e-15,8.641695242268001e-16,5.2533564733024955e-12,3.6499341278233654e-10,8.723282427187143e-14,0.011672975064849869,0.06224058318168626,0.005492419435611382,7.682354246295942e-12,0.007096276669708733,6.197824638026051e-10,7.472618831260758e-20,0.0051410678699897305,4.158179069504688e-41,7.393064326915545e-13,7.112980529515108e-14,9.546583812582038e-40,8.792443741431884e-29,2.0087274238932525e-37,-1.3145543183854655e-47,-1.1020210894052967e-33,2.2732858638974883e-07,2.4411621769048856e-25,3.4445916067716597e-07,1.561431752885131e-11,1.0399879660871996e-11,0.9948583596950026,2.7003544142931765e-13,2.0078998732932096e+17
1.3695000000000004,400.0,1.0,1.960286341027831e-30,1.8193536085080665e-14,0.355134035788247,0.18810710468256933,0.19769088137089352,0.16769053560141464,4.979853174032702e-32,8.8037720225152e-07,5.534762261663861e-28,8.984956377771553e-09,1.2251074356497695e-24,1.1714690412413266e-32,6.362236537392922e-26,6.231051866912876e-19,6.985251090842259e-42,8.312975982915889e-12,2.2495040804877571e-35,7.249702382854187e-28,7.85233320510456e-33,8.837027693668836e-09,8.813704959686587e-32,3.310751951018405e-32,3.287527361499089e-09,1.990174097542685e-06,0.0003266664433263535,9.518807204534301e-05,0.004410446174223518,3.3890682063316654e-06,3.655587359883206e-05,5.1591699830587164e-15,8.629195371163549e-16,5.241016585702072e-12,3.650160496130057e-10,8.682245011615414e-14,0.0116709431032197,0.06225351666399266,0.005481740758658141,7.664314678606581e-12,0.0070961043524478285,6.208153783214869e-10,7.49129340428948e-20,0.005141067502673661,4.1581798550170675e-41,7.399220832884839e-13,7.124842107321778e-14,9.560870361884844e-40,8.805601427720453e-29,-5.234157291797995e-38,8.21826112177745e-49,-1.5926002299784245e-34,2.2877236340801373e-07,2.4352694535595067e-25,3.4336792147369837e-07,1.56412716078754e-11,1.0417198823207214e-11,0.9948583597086993,2.704854174909763e-13,1.994962004578478e+17
1.3750000000000002,400.0,1.0000000000000002,1.9712813969965407e-30,1.8119738388928538e-14,0.3551550418563233,0.1881068698393363,0.19769083867675252,0.1676907060990519,4.97985209856301e-32,8.803796686310192e-07,5.5466794594976155e-28,8.98807125405438e-09,1.227314079224954e-24,1.1819399635910091e-32,6.412442207369277e-26,6.25601951108624e-19,6.985249585147008e-42,8.31083972412348e-12,1.1339607247294077e-35,7.272308264389405e-28,7.852331517064218e-33,8.82248408225054e-09,8.814790472665906e-32,3.310751235967788e-32,3.2846864791431416e-09,1.9994610257785157e-06,0.0003271409886373667,9.507673096005524e-05,0.004389202619518173,3.399822520809178e-06,3.646719086785651e-05,5.1589925964379145e-15,8.616773390784245e-16,5.2287564559959394e-12,3.650383843951387e-10,8.641560708286716e-14,0.011668908593285789,0.06226637876820152,0.00547113544841085,7.646391717502858e-12,0.007095932043862208,6.218449249058863e-10,7.50992253672117e-20,0.005141067119863819,4.1581806650972703e-41,7.40535217725596e-13,7.136665045023834e-14,9.549898177688804e-40,8.795494736200917e-29,-6.466866837489185e-37,6.581676184489892e-47,4.414047980687415e-33,2.3022106903946363e-07,2.429413585461005e-25,3.422807310494191e-07,1.5668137459735853e-11,1.0434461449902336e-11,0.9948583597289176,2.7093392605283884e-13,1.9821291076680733e+17
1.3805000000000003,400.0,0.9999999999999994,1.9604636218409477e-30,1.804655346641451e-14,0.3551759027213222,0.18810663537452355,0.1976907960426403,0.16769087632088167,4.979851024605438e-32,8.803821258735431e-07,5.558635072703867e-28,8.991185269970209e-09,1.2295260802800933e-24,1.291274854288335e-32,6.462886311697991e-26,6.280987103571372e-19,6.985258021202296e-42,8.3086938200055e-12,3.9148105309400103e-32,7.294849622916868e-28,7.852329829684988e-33,8.80803544000708e-09,6.834304010116149e-32,3.310750521922404e-32,3.2818545599009735e-09,2.008770857033415e-06,0.0003276152440618449,9.496535383307773e-05,0.004368104404885543,3.410573328082762e-06,3.637906079659161e-05,5.158814396773807e-15,8.604428548488969e-16,5.2165752895904034e-12,3.650604157343134e-10,8.60122522450305e-14,0.011666871587429102,0.062279170151241875,0.005460602800745841,7.628584201276421e-12,0.007095759743927912,6.228711239634905e-10,7.528506428746263e-20,0.005141066729035832,4.158181368479627e-41,7.411458549082959e-13,7.148449576733565e-14,9.738361017779304e-40,8.969076307911374e-29,1.446865095513258e-36,5.433313391155842e-47,3.477194660943134e-33,2.316747118268029e-07,2.423594222902424e-25,3.411975741273339e-07,1.5694915613793948e-11,1.0451667883586333e-11,0.9948583597481853,2.713809760075168e-13,1.969437789035504e+17
1.3860000000000001,400.0,1.0,1.960579507358757e-30,1.7973973964522977e-14,0.3551966197755992,0.18810640128566924,0.19769075346813628,0.16769104626863016,4.979849952149402e-32,8.80384574033475e-07,5.570630914523047e-28,8.994298422238916e-09,1.2317434503563249e-24,1.3399503935967966e-32,6.513576581367297e-26,6.305954644422438e-19,6.985260362317997e-42,8.30653827712297e-12,1.508134395915041e-32,7.317416302993478e-28,7.852328146708803e-33,8.793680807102596e-09,9.20291242750189e-32,3.3107498088752075e-32,3.2790315482571487e-09,2.0181036369159296e-06,0.0003280892099790569,9.485394234401195e-05,0.004347150137251371,3.4213206374062632e-06,3.629147805104981e-05,5.158635382117713e-15,8.592160101128861e-16,5.204472302281335e-12,3.6508214226383934e-10,8.561234333694828e-14,0.01166483213721038,0.06229189146186146,0.0054501421204739536,7.610890983408834e-12,0.007095587452621238,6.238939938826071e-10,7.547045251809965e-20,0.005141066329587502,4.158182091810607e-41,7.417540118752414e-13,7.160195913385654e-14,9.664647788130499e-40,8.901182449194897e-29,5.3705533582984213e-39,2.0330817625765575e-47,1.1475391117030738e-33,2.3313329965401534e-07,2.417811013245754e-25,3.4011843442114085e-07,1.5721606548471044e-11,1.0468818432966388e-11,0.9948583597671148,2.718265753668946e-13,1.956849214018989e+17
1.3915000000000002,400.0,0.9999999999999999,1.9606086999492656e-30,1.7901992643031614e-14,0.35521719439388366,0.18810616757033585,0.19769071095282398,0.16769121594400643,4.979848881184412e-32,8.803870131647988e-07,5.5826675109556995e-28,8.997410707580036e-09,1.233966172125728e-24,1.365333280817617e-32,6.56451016069304e-26,6.330922133693167e-19,6.985260349817554e-42,8.304373102585205e-12,5.819544810716939e-33,7.339920967077397e-28,7.852326466857444e-33,8.779419236415075e-09,1.0114680050457927e-31,3.310749096819225e-32,3.2762173891111434e-09,2.02745941108469e-06,0.0003285628867689551,9.474249815136615e-05,0.004326338441175236,3.4320644579140615e-06,3.620443736476884e-05,5.158455550517694e-15,8.579967314897215e-16,5.192446720084534e-12,3.6510356264425746e-10,8.521583874189112e-14,0.011662790293384703,0.062304543340754574,0.005439752721199255,7.593310932323286e-12,0.007095415169918733,6.249135539634848e-10,7.565539192131711e-20,0.005141065925845236,4.158182807335131e-41,7.423597064811573e-13,7.171904276379206e-14,9.700416734880473e-40,8.934126394838334e-29,3.91823985393612e-38,6.677122244854695e-48,2.2579510397472633e-34,2.3459684082987195e-07,2.412063612309674e-25,3.3904329625071613e-07,1.574821076510679e-11,1.048591342209011e-11,0.9948583597813867,2.7227073254118913e-13,1.944385367575062e+17
1.3970000000000002,400.0,1.0000000000000002,1.96063818074309e-30,1.7830602372405952e-14,0.35523762793355684,0.18810593422610997,0.1976906684962911,0.16769138534870284,4.979847811700081e-32,8.803894433211028e-07,5.594744762304568e-28,9.000522122712997e-09,1.236194234620079e-24,1.3822193480614317e-32,6.615687403114824e-26,6.355889571436863e-19,6.985259471517053e-42,8.302198304038018e-12,2.4197319407445013e-33,7.362388333570763e-28,7.852324789668282e-33,8.765249793326038e-09,1.0510491380088558e-31,3.310748385747552e-32,3.2734120277731764e-09,2.036838225248276e-06,0.0003290362748120528,9.463102289294264e-05,0.004305667958572421,3.4428047986225435e-06,3.6117933537745154e-05,5.1582749000185635e-15,8.567849465182933e-16,5.180497779069175e-12,3.6512467556285925e-10,8.482269748004907e-14,0.01166074610591577,0.062317126420687395,0.005429433925180434,7.575842931141197e-12,0.007095242895797201,6.259298213147947e-10,7.583988406023642e-20,0.005141065511261754,4.1581835042085563e-41,7.429629544144546e-13,7.183574861963591e-14,9.764032523737562e-40,8.99271846195851e-29,4.4773327961043705e-37,5.571023846943762e-47,3.480326143478119e-33,2.360653429261194e-07,2.406351672284603e-25,3.3797214285310743e-07,1.5774728709749144e-11,1.0502953138202758e-11,0.9948583597975579,2.7271345498508396e-13,1.9320251157789002e+17
1.4025,400.0,1.0,1.9605946812471232e-30,1.7759796131740794e-14,0.3552579217349242,0.18810570125060175,0.19769062609812924,0.16769155448439477,4.979846743686122e-32,8.803918645555832e-07,5.606863046961512e-28,9.003632664357353e-09,1.2384276282086643e-24,1.3954524688798817e-32,6.667108850427421e-26,6.380856957706397e-19,6.985258215654312e-42,8.300013889652394e-12,9.389047013346773e-34,7.384819833965192e-28,7.85232311490932e-33,8.751171555514386e-09,1.0656202352755152e-31,3.310747675653349e-32,3.2706154099601353e-09,2.046240125165074e-06,0.0003295093744893076,9.451951818621531e-05,0.004285137348441025,3.4535416684315476e-06,3.60319614353875e-05,5.15809342866188e-15,8.555805836425996e-16,5.168624725194483e-12,3.6514547973321213e-10,8.443287919674531e-14,0.011658699623989894,0.062329641326621,0.005419185063194806,7.558485877443516e-12,0.007095070630233694,6.269428134936617e-10,7.602393055453653e-20,0.00514106508508956,4.1581841823760037e-41,7.435637719707713e-13,7.195207871542635e-14,9.766187441587724e-40,8.994702522453026e-29,2.7128680025519627e-38,3.3541545919038383e-48,6.297850350213041e-36,2.3753881375881675e-07,2.4006748519275563e-25,3.369049578281147e-07,1.5801160839679312e-11,1.0519937876090033e-11,0.9948583598163842,2.731547503490755e-13,1.9198087038246474e+17
1.4080000000000001,400.0,1.0,1.9606357705055517e-30,1.7689567006746096e-14,0.35527807712148346,0.1881054686414446,0.19769058375793377,0.16769172335274102,4.97984567713234e-32,8.80394276921048e-07,5.619022267078273e-28,9.006742329233001e-09,1.2406663426242196e-24,1.4073266313957055e-32,6.718775131000807e-26,6.405824292554221e-19,6.985256814597628e-42,8.297819868113236e-12,3.667845596866763e-34,7.407216223869663e-28,7.852321442489487e-33,8.737183612754198e-09,1.0714793112448996e-31,3.310746966529839e-32,3.2678274817915303e-09,2.0556651566431376e-06,0.00032998218618200995,9.440798562869759e-05,0.0042647452865942044,3.4642750761257867e-06,3.5946515987490295e-05,5.1579111344859435e-15,8.543835721976269e-16,5.156826814149719e-12,3.651659738946963e-10,8.40463441509055e-14,0.011656650896029673,0.062342088675832075,0.0054090054744048675,7.541238683036702e-12,0.007094898373205501,6.279525497609663e-10,7.62075333096433e-20,0.005141064652217434,4.158184838483439e-41,7.441621767855277e-13,7.206803526062929e-14,9.791303520209858e-40,9.017834772529632e-29,-8.460171677116136e-38,-1.44500933099746e-47,-1.1701565924031054e-33,2.39017261870921e-07,2.395032821233926e-25,3.3584172580225225e-07,1.5827507655054283e-11,1.0536867959106997e-11,0.9948583598329831,2.735946270255285e-13,1.9076935232612698e+17
1.4135000000000002,400.0,0.9999999999999999,1.9573671751043538e-30,1.761990818777688e-14,0.3552980954001868,0.18810523639629492,0.19769054147530393,0.1676918919553841,5.026883021274384e-32,8.803966804699202e-07,5.631222448454441e-28,9.009851114060424e-09,1.242910367716422e-24,1.4187277587198406e-32,6.77068681802882e-26,6.4307915760323685e-19,6.98525535840812e-42,8.295616248608303e-12,1.4551212674515528e-34,7.429577076697863e-28,7.85231977251454e-33,8.723285066716518e-09,1.0915599339253367e-31,3.310746258370311e-32,3.2650481897854984e-09,2.065113365540049e-06,0.0003304547102716763,9.429642679830123e-05,0.004244490465397443,3.4750050303762563e-06,3.586159218722621e-05,5.15772801552579e-15,8.531938423954565e-16,5.145103311197212e-12,3.6518615681204924e-10,8.366305320377617e-14,0.011654599969707451,0.06235446907803145,0.005398894506227357,7.52410027372319e-12,0.007094726124690151,6.289590468769578e-10,7.639069387058362e-20,0.0051410642072268215,4.158185489209465e-41,7.447581841901256e-13,7.218362017780017e-14,9.908594548848531e-40,9.125864149765173e-29,1.0455593464450343e-36,2.822157119047925e-46,1.850751536734842e-32,2.405006949399583e-07,2.3894252452570374e-25,3.3478243016765277e-07,1.5853769592944114e-11,1.0553743668659591e-11,0.9948583598527806,2.740330923176088e-13,1.8956907153545846e+17
1.419,400.0,0.9999999999999999,1.9573667570230214e-30,1.7550812967907044e-14,0.3553179778616995,0.1881050045128322,0.19769049924984308,0.16769206029395062,5.026881947563672e-32,8.803990752542441e-07,5.643463438539283e-28,9.012959015560913e-09,1.2451596930644631e-24,1.4299983683015212e-32,6.822844500131873e-26,6.455758808192471e-19,6.985253882011744e-42,8.293403040817936e-12,5.98012692689031e-35,7.451902535910349e-28,7.852318104803849e-33,8.709475030775582e-09,1.0924017694067793e-31,3.3107455511681236e-32,3.2622774808548696e-09,2.0745847977627792e-06,0.0003309269471399485,9.418484325368631e-05,0.004224371593510735,3.4857315397416185e-06,3.577718509015785e-05,5.15754406981321e-15,8.520113253117093e-16,5.133453491018554e-12,3.6520602727492504e-10,8.328296780788726e-14,0.011652546891958477,0.06236678313548055,0.005388851514204774,7.507069589076599e-12,0.0070945538846654225,6.299623242675916e-10,7.657341417114099e-20,0.005141063760014062,4.158186122061908e-41,7.453518121276158e-13,7.229883569543735e-14,9.855921857314134e-40,9.077349612904915e-29,-1.1608567945615501e-37,-7.361449594495424e-47,-5.102978670027126e-33,2.419891217408339e-07,2.3838518037670597e-25,3.3372705584928973e-07,1.5879947157542712e-11,1.0570565330875762e-11,0.9948583598658923,2.7447015468973843e-13,1.8837950398996147e+17
1.4245,400.0,1.0000000000000002,1.9512234782449128e-30,1.748227474104127e-14,0.3553377257806513,0.18810477298875802,0.1976904570811579,0.1676922283700509,5.026880875296652e-32,8.804014613256849e-07,5.655745824610186e-28,9.016066030456756e-09,1.2474143096248484e-24,1.4412712340179954e-32,6.875248730238179e-26,6.480725989085751e-19,6.985252398970502e-42,8.291180254903663e-12,2.655782328024594e-35,7.474192568709146e-28,7.852316439337462e-33,8.695752629817336e-09,1.0927273232346123e-31,3.310744844916689e-32,3.2595153023032915e-09,2.084079499267543e-06,0.0003313988971684956,9.407323653460194e-05,0.004204387395635542,3.4964546126695546e-06,3.56932898132675e-05,5.157359295376714e-15,8.508359528720444e-16,5.121876637563216e-12,3.652255840974525e-10,8.290604999624785e-14,0.011650491708993774,0.06237903144310518,0.00537887586187925,7.490145582220465e-12,0.007094381653109313,6.309623992462998e-10,7.675569590872881e-20,0.005141063302927762,4.158186737151933e-41,7.459430759449453e-13,7.241368379960628e-14,9.900738390253983e-40,9.118626883860488e-29,3.579538759883427e-38,5.69548481293853e-48,1.6880001339774223e-34,2.434825503269887e-07,2.378312172967375e-25,3.326755867505838e-07,1.5906040799743208e-11,1.058733323643789e-11,0.9948583598799737,2.7490582168603406e-13,1.872023216011422e+17
1.4300000000000004,400.0,1.0000000000000002,1.9513046719121128e-30,1.7414287000073193e-14,0.35535734041588685,0.18810454182179634,0.19769041496885906,0.16769239618527984,5.026879804463428e-32,8.804038387355362e-07,5.66806941462514e-28,9.019172155471483e-09,1.2496742073002525e-24,1.4525980151849162e-32,6.927900289160409e-26,6.50569311876303e-19,6.985250914552255e-42,8.288947901498772e-12,1.3647350457193879e-35,7.49644841439693e-28,7.852314776098295e-33,8.682117000053625e-09,1.09285280710083e-31,3.310744139609532e-32,3.256761601821362e-09,2.0935975160596604e-06,0.00033187056073892297,9.396160816221948e-05,0.004184536612266496,3.507174257498113e-06,3.560990153400541e-05,5.157173690241564e-15,8.496676578391961e-16,5.110372043901156e-12,3.6524482611780965e-10,8.25322623717778e-14,0.011648434466312814,0.062391214588608,0.005368966920668814,7.473327219612382e-12,0.007094209430000061,6.319592884478364e-10,7.693754061411617e-20,0.00514106283634979,-2.43686293476326e-38,7.465319910961766e-13,7.252816639844044e-14,9.916287329253604e-40,9.13294745447922e-29,-2.075113497370613e-37,4.2943353295449826e-47,-2.1376008529319643e-33,2.449809885665825e-07,2.3728060309581514e-25,3.3162800653100705e-07,1.5932050953254904e-11,1.0604047664637704e-11,0.9948583598946519,2.7534010055486747e-13,1.860351229484237e+17
1.4355000000000002,400.0,1.0,1.959509475604414e-30,1.734684333507821e-14,0.35537682301070705,0.18810431100969302,0.19769037291256092,0.16769256374121677,5.02687873505419e-32,8.804062075347211e-07,5.680434286867451e-28,9.022277387330055e-09,1.2519393724879377e-24,1.4639989611039548e-32,6.980798376205061e-26,6.530660197274744e-19,6.9852494243513e-42,8.286705991697677e-12,8.626707325704112e-36,7.518656732849643e-28,7.85231311507046e-33,8.668567288838656e-09,1.092900660750633e-31,3.310743435240106e-32,3.2540163274828756e-09,2.103138894193411e-06,0.00033234193823268354,9.38499596394568e-05,0.004164817999447664,3.5178904824570253e-06,3.5527015489355337e-05,5.156987252429749e-15,8.485063737999915e-16,5.098939012076883e-12,3.652637521978103e-10,8.216156809696128e-14,0.011646375208715887,0.062403333152578254,0.005359124069745904,7.456613480831292e-12,0.0070940372153161365,6.329530092895009e-10,7.711894998360406e-20,0.005141062359850177,4.1581879277434555e-41,7.471185733679259e-13,7.264228548997238e-14,9.865160311990593e-40,9.085856567297238e-29,-1.350226604248756e-36,-1.2441549474180444e-47,-8.700178452262095e-34,2.464844447072484e-07,2.3673330631778175e-25,3.305842993761464e-07,1.595797807145422e-11,1.062070890789918e-11,0.994858359910364,2.757729988856279e-13,1.848804296758591e+17
1.4410000000000003,400.0,1.0,1.9595090592931495e-30,1.7279937431548452e-14,0.3553961747931101,0.18810408055021552,0.19769033091188137,0.16769273103942567,5.026877667059225e-32,8.804085677737977e-07,5.692840414473646e-28,9.025381722759068e-09,1.2542098010132724e-24,1.4754821425760009e-32,7.033945913485117e-26,6.555627224670932e-19,6.985247942055456e-42,8.284454537046157e-12,6.671464577997712e-36,7.540849389232226e-28,7.852311456238619e-33,8.655102654489687e-09,1.0929183546376752e-31,3.310742731802056e-32,3.2512794277410637e-09,2.112703679771894e-06,0.00033281303003099435,9.373829245129493e-05,0.004145230328533321,3.5286032956690067e-06,3.54446269749176e-05,5.1567999799599966e-15,8.47352035152785e-16,5.087576852967613e-12,3.65282361222489e-10,8.179393088372211e-14,0.01164431398031625,0.06241538770859984,0.0053493466959181404,7.440003358369332e-12,0.007093865009036235,6.339435789036084e-10,7.729992568017485e-20,0.005141061872722772,4.158188480602817e-41,7.477028382866328e-13,7.27560430394188e-14,1.00662110021901e-39,9.2710323611968e-29,9.056978122800426e-37,6.748779934145298e-47,4.196050287222116e-33,2.479929269654691e-07,2.3618929582948333e-25,3.2954444943158003e-07,1.5983822600468946e-11,1.063731725384838e-11,0.9948583599278229,2.7620452414317847e-13,1.8373313938948992e+17
1.4465000000000001,400.0,0.9999999999999997,1.9595086435294204e-30,1.7213563068662496e-14,0.3554153969760243,0.1881038504411525,0.19769028896644175,0.16769289808145535,5.026876599093055e-32,8.804109195029599e-07,5.705287873299546e-28,9.02848515848695e-09,1.2564854806146308e-24,1.4870509024550443e-32,7.087342466465673e-26,6.580594201001249e-19,6.985246461515255e-42,8.28219354953176e-12,5.90871910981062e-36,7.562998877836793e-28,7.852309799587726e-33,8.641722266110329e-09,1.0929243167971691e-31,3.3107420292890416e-32,3.2485508514249015e-09,2.1222919189468745e-06,0.00033328383651475604,9.3626608065087e-05,0.004125772385953134,3.5393127051510293e-06,3.536273134400903e-05,5.1566118708477585e-15,8.46204577095004e-16,5.076284886143001e-12,3.6530065209970097e-10,8.142931498351161e-14,0.011642250824552013,0.06242737882335729,0.005339634193511283,7.423495857427496e-12,0.007093692811139267,6.349310142626978e-10,7.748046935727443e-20,0.005141061373856901,4.158189025832302e-41,7.482848011855604e-13,7.286944099381618e-14,1.0033078681976992e-39,9.240515424568673e-29,4.181279676699721e-39,-9.066382073528436e-48,-8.08660146346563e-34,2.4950644357384627e-07,2.3564854086227022e-25,3.285084408697252e-07,1.6009584982334616e-11,1.0653872987451857e-11,0.9948583599481479,2.7663468372333817e-13,1.82598322333951e+17
1.4520000000000002,400.0,0.9999999999999997,1.9662473081709914e-30,1.7147714117595015e-14,0.3554344907575408,0.18810362068031383,0.19769024707586721,0.16769306486883978,5.026875533897845e-32,8.804132627720436e-07,5.7177781392118695e-28,9.03158769124416e-09,1.2587664038946902e-24,1.498706745751923e-32,7.140988568202492e-26,6.60556112631498e-19,6.985244982839972e-42,8.279923041574053e-12,5.6104611384059465e-36,7.585112678468631e-28,7.852308145102941e-33,8.628425303418441e-09,1.0929257099680934e-31,3.310741327694784e-32,3.2458305477354714e-09,2.1319036579186495e-06,0.00033375435806447793,9.351490793085981e-05,0.004106442972981644,3.550018718815591e-06,3.5281324006779404e-05,5.156422923105226e-15,8.450639356109667e-16,5.065062439728444e-12,3.653186237597287e-10,8.10676851776087e-14,0.01164018578419784,0.06243930705673996,0.0053299859642543445,7.407089995715198e-12,0.007093520621604374,6.359153340788292e-10,7.766058294370201e-20,0.0051410608699916085,4.158189146257214e-41,7.488644789235085e-13,7.298248149974093e-14,9.854708289830128e-40,9.076227894855445e-29,-2.8558390409965702e-36,-2.7634366783731098e-47,-1.9358965611711704e-33,2.5102500352981834e-07,2.3511101170826344e-25,3.2747625886839967e-07,1.6035265702886816e-11,1.0670376422845437e-11,0.9948583599646044,2.770634857793809e-13,1.8147328231648416e+17
1.4575000000000002,400.0,0.9999999999999999,1.9597446452606486e-30,1.708238453985992e-14,0.3554534573211376,0.1881033912655303,0.19769020523978623,0.1676932314030982,5.026874470088298e-32,8.804155976305297e-07,5.730308451798655e-28,9.034689317763382e-09,1.2610525558786736e-24,1.5104504622050456e-32,7.194884851867379e-26,6.630528000661023e-19,6.985243506064447e-42,8.277643026015502e-12,5.4933541773792306e-36,7.607191642774425e-28,7.852306492769586e-33,8.615210956576433e-09,1.0929253218307296e-31,3.310740627013061e-32,3.243118466242346e-09,2.1415389429358966e-06,0.0003342245950602053,9.340319348160797e-05,0.0040872409055119725,3.560721344471953e-06,3.5200400429344124e-05,5.1562331347413136e-15,8.439300474599911e-16,5.053908850270434e-12,3.653362751548968e-10,8.070900676762186e-14,0.011638118901376364,0.062451172961944114,0.005320401417166796,7.390784803253665e-12,0.007093348440410913,6.368965536021473e-10,7.784026785833745e-20,0.005141060353663083,4.1581902531196064e-41,7.494418852182219e-13,7.309516630649016e-14,1.028126516044578e-39,9.469104804818397e-29,2.438027643278433e-36,5.4600672467076565e-46,3.562100175139257e-32,2.525486145493696e-07,2.345766777855627e-25,3.264478869224911e-07,1.6060865160610812e-11,1.0686827816078956e-11,0.9948583599846679,2.7749093695633433e-13,1.803577856220761e+17
1.463,400.0,1.0,1.960839864793918e-30,1.7017568385689806e-14,0.3554722978359033,0.18810316219465303,0.19769016345783072,0.1676933976857352,5.026873407655057e-32,8.804179241275459e-07,5.742879112890139e-28,9.037790034779703e-09,1.263343917698851e-24,1.5222825628012758e-32,7.24902843511188e-26,6.655494824087921e-19,6.98512455935144e-42,8.27535351611223e-12,5.446985278649474e-36,7.629203889738015e-28,7.852304842573125e-33,8.60207842602507e-09,1.09292423865588e-31,3.310739927237711e-32,3.2404145568800476e-09,2.1511978202955277e-06,0.00033469454788145046,9.329146613358114e-05,0.004068165013833642,3.571420589827362e-06,3.5119956132932763e-05,5.156042503761666e-15,8.428028501645823e-16,5.042823462604392e-12,3.653536052591919e-10,8.035324556619138e-14,0.011636050217569407,0.062462977085573385,0.005310879968447824,7.374579322182824e-12,0.007093176267538459,6.378746914264828e-10,7.801952603322736e-20,0.005141059832621391,4.158190573023401e-41,7.500170367968825e-13,7.32074975473212e-14,1.0150040775481792e-39,9.348240867716515e-29,2.122154307573118e-37,5.454918982781151e-47,3.367116275086072e-33,2.5407728574706443e-07,2.3404551015279952e-25,3.254233103560426e-07,1.6086383838240045e-11,1.0703227479332204e-11,0.9948583600005904,2.7791704535674987e-13,1.7926395340395517e+17
